Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9,IVS10
2109.6,8.220965855530142,-208.7576493759058,17.327448008287867,16.842199620216867,46.88545286707729,230.604,7.864835664888254,-225.07296788469588,47.43490105342724,16.841985525769015,46.885723695228606,231.55599999999998,7.881890505529636,-227.4813934311284,72.80747006550142,16.841953921694763,46.885951931272004,232.66,8.65691504286218,-226.38114106191315,93.23033328318917,16.841968359532636,46.88613564280287,232.476,9.608097208162429,-219.64593969821374,115.3840962413842,16.842056740842285,46.88633492444447,232.454,10.219660217321682,-209.33822229497247,130.07378982766082,16.842192001766847,46.88646706390345,232.25400000000002,10.121080650492567,-192.01713611673642,146.64540196832104,16.84241929419633,46.88661613194563,232.1505,9.534849579183927,-174.7104543063906,156.90460498300055,16.842646397607414,46.88670841743329,231.821,8.632511599294379,-146.65921392073804,168.52317470083662,16.84301449430248,46.886812930948686,230.998375,20.95805969757898,15.990864715951119,18.550279253282557,13.535256068257045,18.648490770941926,15.579389162787207,25.52945002031178
2109.7,8.220671343469201,-208.2387343421832,16.691798457354697,16.842206429573828,46.88544714916444,230.084,7.867960436271592,-224.84630137690655,46.682420025525545,16.841988500154148,46.88571692637157,231.55599999999998,7.862108935030418,-227.4771057327696,72.00121155728206,16.841953977959214,46.88594467866577,232.66,8.604193721671825,-226.56492100783814,92.39191916683292,16.841965947917686,46.886128100944546,232.476,9.583936631955623,-220.06268898768292,114.53497905078487,16.842051272134526,46.886327286307846,232.454,10.223990506282943,-209.95446514561783,129.26511063944386,16.842183915245418,46.886459789522284,232.7235,10.173371341886837,-192.8031764941921,146.04654994190545,16.842408979541393,46.88661074504071,232.1505,9.579137577215665,-175.56519950683,156.48359079006627,16.84263518138742,46.88670463024825,231.821,8.665852228724564,-147.4871187614753,168.21717251276934,16.84300363028964,46.88681017834099,231.06025,20.92654455481811,15.949486562102635,18.473320557105907,13.454743577251804,18.672362384284348,15.611849512134675,25.598409998637194
2109.8,8.219942618394585,-207.7140685978468,16.061270825554733,16.842213314393316,46.88544147732522,230.084,7.871616073445772,-224.61256975404063,45.93175819872953,16.841991567249817,46.88571017387893,231.55599999999998,7.842564931602408,-227.44780071665198,71.30208332898634,16.84195436250832,46.88593838973774,232.66,8.550857157181474,-226.74096109019126,91.55563568519126,16.84196363786752,46.88612057825212,232.476,9.559837631610431,-220.46970665425803,113.68421795749815,16.842045931128,46.886319633383714,233.0385,10.230828819291554,-210.5610828104108,128.44908758556335,16.842175955028523,46.88645244908021,232.7235,10.22153129344312,-193.58522431456626,145.43701853649588,16.842398717277973,46.88660526207064,232.5945,9.626355164958024,-176.42007448907174,156.05268826763762,16.842623963464387,46.88670075411388,231.821,8.699192858154749,-148.31820301029381,167.90975240645213,16.842992724555668,46.886807412978584,231.122125,20.99969774645205,15.804268506111498,18.395380284060856,13.371403685864514,18.692902502763506,15.642968207547048,25.66815311682503
2109.9,8.218101558215873,-207.18400803663368,15.435888303934028,16.842220270005193,46.88543585176826,230.084,7.876085327478907,-224.3720864826308,45.18252507785999,16.841994722942623,46.88570343423806,231.55599999999998,7.8245091130484274,-227.42874488778045,70.53807371333367,16.841954612564564,46.88593151717659,232.52900000000002,8.500341025912864,-226.9092722303761,90.72220042362991,16.841961429238825,46.88611308118053,232.476,9.534439076878815,-220.86628188142,112.83152909015092,16.84204072715026,46.88631196311851,233.0385,10.240175156347384,-211.15924146286068,127.62586921027031,16.8421681058133,46.88644504391344,232.7235,10.259247406123606,-194.36191437192082,144.81785191289654,16.84238852532071,46.88659969242807,232.02,9.676502342410998,-177.27491010763657,155.61290845852474,16.842612746057895,46.886696798124895,231.535,8.732533487584933,-149.15202350288288,167.6005395615831,16.84298178291589,46.8868046314898,231.18400000000003,21.010567216090244,15.729196072662369,18.315619604786566,13.284498232216555,18.71256666889822,15.671788111945572,25.738478150820605
2110.0,8.215148162933065,-206.64871702944447,14.81588606279224,16.842227294252528,46.88543027460899,230.084,7.881368198370994,-224.1246198736805,44.43511794124289,16.84199797027285,46.88569671102263,231.438,7.809192097175965,-227.41973658635948,69.7762885527723,16.841954730774166,46.88592466462529,232.52900000000002,8.45264532786599,-227.06991388340032,89.89136279695506,16.841959321251412,46.886105607475656,232.476,9.507740967760764,-221.25230099003346,111.97948981984682,16.842035661693046,46.88630429869668,233.0385,10.24922043846573,-211.7486189922906,126.79596632129456,16.842160371826576,46.8864375786169,232.3085,10.286519679927606,-195.1348749798288,144.18755637597607,16.842378382302392,46.88659402267664,232.02,9.727549993277028,-178.12941764033604,155.16392680517552,16.842601532956646,46.88669275936177,231.535,8.761720339478233,-149.98875202782003,167.28978800989285,16.84297080311605,46.88680183615974,231.133,21.02594515795384,15.656501625106785,18.23672894802118,13.192389098276264,18.72856729184354,15.700645496735651,25.80927198184242
2110.1,8.211082432546164,-206.1082296865333,14.200769451738346,16.84223438668773,46.88542474139785,230.084,7.8874646861220326,-223.87009911657574,43.689394058204705,16.842001310169707,46.88569000294872,231.356,7.796613883985024,-227.40755704245228,68.98792383231795,16.84195489059775,46.8859175729806,232.52900000000002,8.40777006304086,-227.22328696660858,89.06336285088312,16.841957308644336,46.88609815929681,232.13400000000001,9.479743304256283,-221.62768506018853,111.1255861930404,16.84203073579195,46.88629661750424,232.636,10.25515558665109,-212.32896228757357,125.95984731330728,16.842152756389748,46.88643005740396,232.3085,10.303348114855618,-195.90332247840448,143.54650271025866,16.842368298506425,46.886588256151676,232.02,9.777469001250973,-178.98212338308036,154.70727690136994,16.842590343499012,46.88668865161978,231.7625,8.790907191371533,-150.82814273825727,166.9768173349666,16.842959788382224,46.88679902086783,231.082,21.01609167230864,15.614670412348275,18.15608552123204,13.09764756952157,18.741207497606613,15.730849227352516,25.878619043552874
2110.2,8.205904367055162,-205.56294767570662,13.591072609056713,16.842241542039982,46.88541925693961,230.084,7.894374790732022,-223.60861131748126,42.945095351707785,16.84200474149015,46.88568330769479,231.356,7.786774473475603,-227.34748316837124,68.24283884698968,16.841955678904945,46.8859108706538,232.52900000000002,8.365715231437466,-227.36907365603352,88.23811084026062,16.841955395588162,46.88609073583672,232.13400000000001,9.450446086365368,-221.99302486847603,110.27072534601436,16.842025941694644,46.88628892770125,232.636,10.25798060090357,-212.9002944078344,125.11793100605671,16.842145259200233,46.88642248404209,232.3085,10.309732710907324,-196.6672955380838,142.89507863761813,16.842358273425376,46.886582396340934,232.02,9.826259366332836,-179.83459112994447,154.24065305276864,16.84257915716443,46.8866844541583,231.7625,8.820094043264833,-151.67058656187862,166.66219544947995,16.84294873358454,46.88679619072262,231.031,21.043983878813158,15.533669364752086,18.074340926573555,13.000153924434324,18.750454658749717,15.759741141939699,25.948832295498644
2110.3,8.199613966460069,-205.01287192360985,12.986207473505695,16.842248760297128,46.88541381594445,230.084,7.902098512200968,-223.3402202294696,42.20242850399799,16.842008263397602,46.88567662712008,231.356,7.7796738656477,-227.2784095419482,67.48489625527213,16.841956585309553,46.88590405266788,231.77700000000002,8.326480833055813,-227.5074387183037,87.41557695898666,16.84195357992078,46.886083336827234,232.13400000000001,9.419849314088024,-222.34903260634928,109.41524029272982,16.842021270055533,46.88628123228326,232.636,10.257695481223116,-213.46220293008926,124.27059091062412,16.842137885669974,46.88641486189115,232.7535,10.305673468082857,-197.4251491341536,142.23458776283684,16.842348328645745,46.886576454970786,232.385,9.873921088522616,-180.6863097562164,153.76476113221517,16.84256798066004,46.886680173326944,231.7625,8.849280895158133,-152.5164898892878,166.3464575507816,16.84293763339022,46.886793350538454,230.98,21.05879082858949,15.470382295298743,17.99165439568209,12.900499761043838,18.75782773714921,15.786120099755168,26.01911827013753
2110.4,8.19221123076088,-204.4583706814735,12.386401186433,16.842256036626868,46.88540842045558,230.50599999999997,7.9106358505288625,-223.06464814705453,41.461658792273475,16.842011879536187,46.88566996361084,231.356,7.775312060501318,-227.21681546935105,66.72753850314803,16.84195739356524,46.88589723994282,231.77700000000002,8.290066867895899,-227.6385279037738,86.59630873614088,16.841951859729615,46.88607596719361,232.13400000000001,9.38795298742425,-222.69484307247345,108.55949395687095,16.842016732228046,46.88627353451494,232.636,10.254300227609725,-214.01389732578946,123.41878272847812,16.842130646172507,46.88640719954803,232.7535,10.291170386382284,-198.1782919657552,141.56369250731225,16.84233844568216,46.88657042000922,232.385,9.92045416782031,-181.5373543482061,153.27946258260312,16.84255681300052,46.88667580787932,231.7625,8.88201699625191,-153.36539160541804,166.02899283561857,16.842926493850154,46.88679049482091,231.0515,21.07622827904913,15.41163084378582,17.908016695518686,12.799111607111255,18.760150428609307,15.81184542196208,26.089894550052662
2110.5,8.183696159957591,-203.89968149653183,11.791360814145206,16.842263367912032,46.88540306783796,230.50599999999997,7.919986805715707,-222.78223707997063,40.72243638211903,16.84201558541796,46.88566331402018,231.356,7.773689058036452,-227.160564869032,65.95921438497642,16.841958131702302,46.885890328571065,231.77700000000002,8.256473335957722,-227.76253366298644,85.78022933646142,16.841950232489268,46.88606862624468,232.13400000000001,9.35475710637404,-223.0312517114811,107.70398426165914,16.84201231777412,46.886265838875296,232.636,10.247794840063463,-214.5565368104387,122.56165400482142,16.842123525496266,46.886399489344605,232.7535,10.26622346580534,-198.92476560621586,140.8839424847614,16.84232865023368,46.886564305395616,232.385,9.965858604225923,-182.3870893538097,152.78372738977342,16.842545662525787,46.88667134855009,231.981,8.914753097345686,-154.21709918762105,165.70895703873796,16.842915317490682,46.88678761597549,231.123,21.085200559049174,15.368539525192356,17.823785099593586,12.694601899294774,18.761279362432088,15.834424529409294,26.16095656791391
2110.6,8.174656198636931,-203.3368497817523,11.201307144431262,16.842270753556704,46.88539776007763,229.747,7.9296017223243025,-222.49293368269414,39.98469448693055,16.842019381742933,46.88565667774731,231.356,7.774804858253107,-227.10796092636605,65.24640155548292,16.841958821986836,46.88588391654476,231.77700000000002,8.223498264591832,-227.8792809543169,84.96724466364891,16.84194870049669,46.88606131313402,232.77700000000002,9.31953690059212,-223.3559040342451,106.84965756957784,16.84200805759006,46.88625815387723,232.636,10.238179318584203,-215.0890963478593,121.7001980223274,16.842116537092082,46.88639174021583,232.37,10.238801250259703,-199.6667651360569,140.19373802392636,16.842318913495806,46.88655809674032,232.385,10.010134397739453,-183.23570636870446,152.27729398628333,16.842534526721654,46.88666679298632,231.981,8.947489198439465,-155.0719037203202,165.386820056192,16.84290410049211,46.8867847182291,231.1945,21.15124397685879,15.274306962370634,17.74036242982995,12.586321602043672,18.75714346124932,15.8563132468769,26.232655077526626
2110.7,8.165678791387835,-202.77043576907928,10.615794441024343,16.842278186209352,46.885392493165064,229.747,7.938930944915382,-222.19649757592498,39.24864576857245,16.842023271665436,46.88565005670522,231.116,7.777708944370313,-227.05774203314803,64.52488142154837,16.841959480974044,46.88587742619289,231.77700000000002,8.188939681140482,-227.98893099577785,84.15763445824331,16.841947261636328,46.88605403037798,232.77700000000002,9.281567599730476,-223.6709743169284,105.99563125445991,16.842003923144382,46.88625047158117,232.636,10.225453663172123,-215.61190124672126,120.8357637866278,16.84210967669116,46.886383964296506,232.37,10.216872283682106,-200.40333154234744,139.49380642909298,16.842309248052988,46.88655180058569,232.385,10.053281548360898,-184.08171869054055,151.76134492897802,16.842523425097074,46.88666215182556,231.981,8.980225299533242,-155.93008437716142,165.06298480779418,16.842892839191038,46.886781805206155,231.266,21.210899945729338,15.193209669540467,17.656111581660273,12.477110561590068,18.74808508729384,15.87825514075228,26.303211155519143
2110.8,8.156763938210299,-202.20030897318816,10.034882883318707,16.842285667582242,46.88538726764156,229.747,7.947974473488939,-221.89326856486733,38.51448527150717,16.842027250726442,46.885643452648424,231.116,7.7814507996035065,-227.00906287065442,63.78557695719023,16.841960119756447,46.885870775864106,231.77700000000002,8.152797585603672,-228.0916283681287,83.35114497379178,16.841945914010953,46.88604677569405,232.408,9.240849203789107,-223.97778286796435,105.14042359622508,16.841999897111585,46.886242778658456,232.955,10.207379597727916,-216.12495280962207,119.96562688872879,16.842102944276398,46.88637613707954,232.37,10.200436566072943,-201.1342583716708,138.7843296336643,16.842299656614376,46.886545418568296,232.24900000000002,10.094925302207646,-184.92624757516708,151.2336212395137,16.842512342938605,46.88665740474746,231.981,9.017298122868118,-156.7913397218565,164.73696335672483,16.84288153754299,46.88677887251748,231.292,21.255144897198672,15.13388009173322,17.56954773452259,12.366469460415795,18.736478074375626,15.897761333857574,26.37483284787036
2110.9,8.14791163910432,-201.62685268526462,9.458356570882078,16.842293192645712,46.885382081565034,229.747,7.956732308044972,-221.58302682290082,37.78193552471375,16.842031321810587,46.88563686308093,231.116,7.7860304239526945,-226.9217625741788,62.91016879579898,16.84196126533683,46.8858629012301,231.77700000000002,8.115071977981403,-228.18735754097787,82.54823430933592,16.841944657824357,46.88603955320297,232.408,9.197381712768014,-224.27522446620048,104.28581066005184,16.841995993994725,46.88623509108551,232.955,10.181718846144404,-216.62842697089488,119.0923159971905,16.84209633753915,46.886368281311256,232.37,10.189494097431922,-201.85918291103627,138.06527859442076,16.84229014393959,46.8865389504269,232.24900000000002,10.134690905395667,-185.76882627699746,150.69649735429118,16.84250128637101,46.88665257311097,231.981,9.05437094620299,-157.65528132608245,164.40796125002467,16.842870200645056,46.88677591301664,231.31799999999998,21.160547002094052,15.21719024510183,17.482125988706215,12.254407330632606,18.720666031635748,15.91641446876787,26.446245998743358
2111.0,8.139121894069907,-201.05043592806737,8.885919500013753,16.84230075655734,46.88537693227281,229.92700000000002,7.965204448583488,-221.26592415666047,37.05121073221628,16.842035482925812,46.885630289929615,231.116,7.791447817417875,-226.85261279796157,62.11230582485349,16.8419621727407,46.885855724144974,231.77700000000002,8.075762858273674,-228.27598416810284,81.74861793410182,16.841943494839473,46.8860323603453,232.408,9.151165126667195,-224.56362845203915,103.4321965285365,16.841992209472096,46.886227412497185,232.955,10.148471408421116,-217.1212915744524,118.21643553548382,16.842089870023663,46.88636040242872,232.7305,10.184044877759236,-202.5777093003891,137.33718963508144,16.842280715223232,46.88653240098591,232.24900000000002,10.172578357924968,-186.6090994596192,150.14752065211619,16.842490260057122,46.88664763485381,231.822,9.091443769537864,-158.52215152208922,164.07626025895482,16.84285882531727,46.8867729292383,231.344,21.1476856178492,15.226217980365078,17.394391654415788,12.14169131196306,18.70017681408993,15.93238930187299,26.51826864625833
2111.1,8.130394703107049,-200.47119262309482,8.317723980021691,16.842308357559762,46.885371821134996,229.92700000000002,7.973390895104482,-220.9420903931464,36.32244866854021,16.842039732368487,46.885623734433786,231.116,7.79770297999905,-226.760082528861,61.32587473259078,16.841963386950333,46.88584864989401,231.84400000000002,8.034870226480486,-228.3579136694954,80.95220884476112,16.84194241973626,46.886025196338394,232.408,9.102199445486654,-224.84174643684938,102.57969390841959,16.841988559925422,46.886219743907354,232.955,10.107637284558658,-217.6043935982044,117.33767399688288,16.84208353061564,46.88635249762977,232.7305,10.184088907054786,-203.28791091109798,136.6020509324413,16.84227139574708,46.88652578812978,232.24900000000002,10.208587659795537,-187.44674888518998,149.58906109061263,16.842479268172948,46.88664261129468,231.822,9.128516592872737,-159.39216119428883,163.7420576354641,16.842847408792345,46.88676992295681,231.37,21.142831844629725,15.22965421239554,17.306767470828486,12.026960228077016,18.678497915752736,15.9446894165945,26.589648702881107
2111.2,8.121730066215758,-199.88930750993612,7.753298445824405,16.84231599322878,46.88536674390964,229.92700000000002,7.981291647607954,-220.61153541492558,35.595714247059504,16.84204407000894,46.88561719717741,231.116,7.804795911696218,-226.64104073261046,60.53805409517947,16.841964949052088,46.88584156314355,231.84400000000002,7.992394082601836,-228.4329991109351,80.1590824670473,16.84194143444283,46.88601806186075,232.408,9.050484669226387,-225.11139234780663,101.729059061245,16.841985021551814,46.88621209211885,232.955,10.059216474556287,-218.07767486269563,116.4563849326096,16.842077320078534,46.886344570094785,232.7305,10.189626185318572,-203.9915289691617,135.85863190606293,16.842262162662262,46.88651910078892,232.24900000000002,10.242718811007386,-188.28081069478284,149.0198017944686,16.84246832336654,46.88663749058778,231.822,9.166947949945026,-160.26502669326104,163.40487015393185,16.84283595479241,46.88676688982538,231.37,21.13221285038506,15.241072567287171,17.21954850619736,11.910653893980436,18.653252981037387,15.95538299370908,26.66033310289545
2111.3,8.113127983396026,-199.3050208678931,7.1927490327810375,16.84232366041137,46.88536170155147,229.92700000000002,7.98890670609391,-220.27424860822015,34.87102499855729,16.842048495986447,46.88561067831814,231.116,7.812726612509378,-226.5265678081605,59.68267955504599,16.841966451199745,46.88583386871968,231.84400000000002,7.948334426637727,-228.501372744312,79.3694135704632,16.84194053722374,46.886010958484476,232.408,8.996020797886398,-225.367777779092,100.8826443752186,16.841981657186153,46.88620447829232,232.955,10.003208978414893,-218.54114718648808,115.5732240493259,16.842071238257258,46.88633662572202,232.454,10.2006567125507,-204.68897407078285,135.10615512410817,16.842253010580805,46.88651233197008,232.24900000000002,10.274971811560508,-189.11077620494083,148.44126699255145,16.84245743231299,46.88663228644411,231.822,9.205379307017314,-161.14025999784343,163.06368639042745,16.84282446972144,46.88676382074584,231.37,21.05873585123496,15.32391959027446,17.135570808995563,11.789150517802419,18.623025081530532,15.96666061406884,26.729329529135107
2111.4,8.104361629494415,-198.71852484690703,6.63597455220921,16.842331356586087,46.88535669315032,229.92700000000002,7.996470775878768,-219.93021293634808,34.148197285118584,16.842053010524552,46.88560417620409,231.422,7.821495082438531,-226.41535915906672,58.8970362237753,16.84196791051262,46.88582680155492,231.84400000000002,7.904417723971897,-228.56300823054767,78.58276932868594,16.84193972842461,46.88600388231616,232.408,8.941837199150354,-225.61647970709305,100.03702851675543,16.8419783936457,46.88619687165156,232.581,9.939614796133442,-218.9945015708881,114.68828290074845,16.84206528920658,46.88632866533512,232.454,10.216733292427527,-205.3793584572044,134.34608343496234,16.84224395115215,46.88650549483209,232.823,10.305346661454903,-189.93810567106158,147.85202549095902,16.84244657585038,46.88662698598956,232.1505,9.2438106640896,-162.0180314895479,162.7186254480196,16.842812951343618,46.886760716789595,231.37,21.055852483198464,15.340923037575802,17.050971822739534,11.668132260557798,18.58924107210197,15.974883323117664,26.79866278402623
2111.5,8.095204179356621,-198.13002385989049,6.082365943712852,16.842339079070562,46.885351713227365,229.92700000000002,8.00421856227986,-219.57938670311881,33.42783079283654,16.842057614170425,46.885597696229674,230.875,7.829956093961062,-226.30350994193248,58.11266512012226,16.841969378231216,46.885819745834354,231.84400000000002,7.86237043999465,-228.6178661432792,77.79960605698216,16.841939008562807,46.885996837460496,232.28599999999997,8.890963240713392,-225.8575116953019,99.19095827711958,16.84197523075247,46.88618926092345,232.581,9.868433927713102,-219.4374462306116,113.80194198138165,16.8420594767554,46.88632069235671,232.454,10.239708156783953,-206.0622441047514,133.5781387934727,16.842234990124172,46.88649858687389,232.5385,10.333843360690581,-190.76234044033245,147.25284936125357,16.84243575999731,46.886621596169185,232.1505,9.28224202116189,-162.89846684126567,162.36970654812842,16.842801398009833,46.88675757812953,231.37,21.05571037976778,15.360895346177433,16.964035649084547,11.549154078348641,18.551422106987946,15.980780825083489,26.86764055196598
2111.6,8.085655632982643,-197.53973378960015,5.53235290747425,16.842346825031914,46.885346765648,229.287,8.01215006529718,-219.2222078964712,32.709763530463434,16.84206230117665,46.88559123693772,230.875,7.836964419549997,-226.1875435321049,57.31637103188819,16.841970899976836,46.88581258286192,231.84400000000002,7.822192574705983,-228.666039607789,77.01985708499492,16.841938376416323,46.885989823317786,232.28599999999997,8.843398922575512,-226.08998588149387,98.34613626201812,16.84197218015726,46.886181661423606,232.581,9.795835191686466,-219.87041496278187,112.91497058809988,16.842053795211296,46.886312713706964,232.454,10.262683021140377,-206.73704916684483,132.8032956407697,16.84222613513203,46.886491616860894,232.25400000000002,10.361094902621923,-191.58323687028903,146.64147565776187,16.84242498795091,46.88661609662695,232.1505,9.321164011590897,-163.78128961096456,162.01663406639284,16.84278981334765,46.886754402106384,231.3265,21.044884136642747,15.397144624915613,16.876619417196945,11.430787083088601,18.51027127127368,15.98196235105676,26.937420055545825
2111.7,8.075715990372483,-196.94802970676773,4.985346543197274,16.84235458954836,46.885341845114795,229.55200000000002,8.020265284930732,-218.858308264258,31.994315813656737,16.84206707637554,46.8855848012096,230.875,7.842520059205344,-226.02552227894088,56.49568593556693,16.84197302606777,46.88580520048298,231.84400000000002,7.7838841281058935,-228.70746322224144,76.24314858271633,16.841937832843367,46.88598283652525,232.28599999999997,8.799144244736711,-226.31461730606358,97.50315921190835,16.84196923247709,46.886174078519964,232.581,9.727987406612092,-220.2922192031113,112.02892259987995,16.842048260170966,46.8863047433636,232.454,10.292556169976482,-207.40264494568115,132.0225729451088,16.842217400986833,46.88648459395916,232.25400000000002,10.387734280605745,-192.4001027999744,146.0201575956386,16.84241426879394,46.88661050763137,232.1505,9.360086002019905,-164.66592284485782,161.65849039880445,16.84277820492801,46.886751180465964,231.283,20.999583417139586,15.46713600757762,16.789565765940367,11.314619094595303,18.46525842435906,15.978926134233644,27.00656733513863
2111.8,8.06538525152614,-196.3549474324799,4.441502847658128,16.842362372149847,46.88533695303101,229.55200000000002,8.028564221180506,-218.48780342096288,31.28186591425756,16.842071938249966,46.885578392447975,230.875,7.846623012927092,-225.8706628020419,55.78907748104013,16.84197505817975,46.88579884426743,231.84400000000002,7.747445100194389,-228.74226821184902,75.46939813576552,16.841937376121972,46.88597587634158,232.28599999999997,8.758199207196993,-226.52965920797118,96.66197696874443,16.841966410633482,46.88616651176128,232.581,9.664890572488742,-220.70415189238545,111.1403120913627,16.842042854668062,46.88629674996939,232.454,10.327028175131986,-208.05980170622794,131.23542467534278,16.84220877758094,46.8864775132569,232.25400000000002,10.413761494642044,-193.21281576177205,145.38932039345988,16.842403604133438,46.88660483300745,232.1505,9.39900799244891,-165.5524619963712,161.29524387238413,16.842766571498355,46.88674791292338,231.2395,21.06655756553546,15.427104595371466,16.70308911374443,11.1962588092195,18.419097908947183,15.973006443531306,27.074827622459804
2111.9,8.054663416443612,-195.76061951632656,3.900697181081181,16.842370171097013,46.88533208827547,229.55200000000002,8.037046874046514,-218.1107927966956,30.572031086282077,16.842076885495178,46.88557200720995,230.875,7.849273280715248,-225.7166172917226,55.02491571268467,16.84197707961062,46.88579197033762,231.84400000000002,7.712875490971464,-228.7705789036753,74.69881480104492,16.841937004620682,46.885968944647296,232.28599999999997,8.720563809956356,-226.73394611188903,95.82447204881245,16.841963729920145,46.88615897808153,232.581,9.60654468931757,-221.10588547213828,110.252505428219,16.842037583000888,46.88628876380605,232.636,10.366099036607512,-208.70865326619582,130.44133793669457,16.84220026315835,46.88647037014046,232.25400000000002,10.439176544730817,-194.02002235820012,144.74876461808554,16.842393011729104,46.88659907096121,232.02,9.437929982877916,-166.4409518854987,160.92676948760368,16.842754912470546,46.88674459835418,231.196,21.07987893292189,15.447905720923373,16.618921384616428,11.076763073050994,18.368230631809908,15.965511635994474,27.14119106386261
2112.0,8.043550485124904,-195.1653354734525,3.362313992593501,16.842377982590758,46.88532724531106,229.55200000000002,8.04571324352875,-217.72753028169663,29.865248476490663,16.842081914779566,46.885565649427825,230.875,7.850470862569816,-225.55968551206882,54.2705641753345,16.84197913891597,46.885785184654615,231.84400000000002,7.68017530043712,-228.7925188057896,73.93130067229197,16.841936716718777,46.885962040561715,232.28599999999997,8.686238053014801,-226.92940360034092,94.9894437736205,16.84196116506902,46.88615146668015,232.581,9.552949757097508,-221.49725968741672,109.36492485392858,16.84203244727237,46.886280779676476,232.636,10.409768754402354,-209.3475422569981,129.64192313317622,16.842191879467546,46.886463179095976,232.7235,10.463979430872065,-194.8227565653635,144.09761885481387,16.842382478012787,46.88659321365395,232.02,9.474849628377193,-167.3312712003544,160.5528009971132,16.842743229436465,46.88674123436339,231.2985,21.102711948603442,15.463138428842758,16.53572154879809,10.957474957187051,18.315240004563428,15.9527840586678,27.20714270020617
2112.1,8.032046457570011,-194.5690429364517,2.8267943178422463,16.842385807318262,46.885322428105056,229.55200000000002,8.054563329627214,-217.3378133391154,29.16158207231757,16.842087028760854,46.885559319677114,230.875,7.850215758490785,-225.3966221948811,53.51513092977221,16.841981278681175,46.88577838924123,231.736,7.649344528591357,-228.80779766304303,73.16675698495918,16.841936516225086,46.8859551631964,232.28599999999997,8.655221936372325,-227.11821770804718,94.15451489321902,16.841958687394303,46.886143956172866,232.476,9.504105775829537,-221.87807517179647,108.4785154507254,16.84202745009865,46.88627280608205,232.636,10.458037328517301,-209.9772003063101,128.83661532172582,16.842183616907896,46.886455935041646,232.7235,10.48786407109203,-195.6204953430369,143.43630419029668,16.84237200984797,46.886587264873505,232.02,9.511769273876473,-168.2226851852826,160.17237494339145,16.842731532037803,46.886737812284316,231.40099999999998,21.123725549756568,15.483874545497313,16.450976033136804,10.842303226433305,18.25828844655796,15.936414203782673,27.27232752514245
2112.2,8.020470334594407,-193.97214107380364,2.2932736924037163,16.842393640041518,46.88531762888128,229.55200000000002,8.062562004055135,-216.94173319210603,28.46091542724639,16.842092226242006,46.885553016910436,230.875,7.848507968478162,-225.227531910942,52.82291716650242,16.841983497534024,46.88577216251147,231.736,7.620243608435341,-228.8163290962537,72.40477928810711,16.841936404273085,46.88594830891314,232.1845,8.623865152232026,-227.29924947831074,93.3218358561194,16.841956311841727,46.886136465903796,232.476,9.460012745512762,-222.24808606516856,107.59320414160507,16.84202259470598,46.8862648423654,232.636,10.499890901908618,-210.59737103767705,128.0254676881324,16.842175478843643,46.88644863845586,232.3085,10.511748711311993,-196.41323411175753,142.76369177882611,16.842361607294755,46.886581214465465,232.02,9.548688919375744,-169.11534016691485,159.78538022358808,16.842719818354414,46.88673433111757,231.5035,21.20394086931949,15.446393887261696,16.367319776555313,10.728787841317763,18.197431147418328,15.915381143796447,27.337311056979395
2112.3,8.009141117014773,-193.3744540525873,1.7619668204261174,16.842401483067857,46.885312849571065,229.762,8.068674138521775,-216.5391927654154,27.763693519992906,16.84209750849686,46.88554674513049,230.542,7.846721723778375,-225.00836121663173,52.07888312125071,16.841986373556868,46.885765469638294,231.736,7.592732972969706,-228.8184377868317,71.6454733832335,16.841936376602224,46.8859414786637,232.1845,8.588517392783062,-227.4708645022321,92.49179124224544,16.84195405985849,46.88612899933239,232.476,9.42067066614799,-222.607340928644,106.70953986797213,16.842017880457124,46.88625689346446,232.636,10.524315617491933,-211.20599516679354,127.21110188295131,16.84216749229733,46.88644131292137,232.3085,10.534715105610667,-197.19946465884655,142.08328616094963,16.842351290144354,46.886575093954534,232.02,9.58560856487502,-170.00933286199313,159.39162372170608,16.84270808711715,46.88673078912598,231.606,21.21935780793614,15.472480576595965,16.285147923471765,10.616475129233024,18.13544992290672,15.889938037092008,27.398938649559945
