Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
2345.3,13.456109637954762,-176.3453226445179,-98.87494415610337,16.84262494438026,46.884407581745435,229.6365,,,,,,,9.033956110873604,-152.4339301460135,-63.54617425536094,16.842938716763655,46.8847253776555,228.8535,11.305423436523759,-157.41560341039647,-31.45221389846941,16.842873345769743,46.885014075206186,228.613,11.383976045797567,-175.39457858725888,-14.200860862018693,16.842637420325726,46.88516925777986,228.417,12.277170704078289,-188.88085735298333,-0.6879332714256758,16.842460449376343,46.8852908117749,229.25900000000001,14.952294817409966,-205.36365685536893,13.370356836443063,16.842244157193225,46.88541727151611,230.084,15.673149629334302,-221.70318556977512,40.73443806612201,16.842029745051875,46.88566342197995,231.356,15.408047269741786,-228.83372386959167,76.0273156233937,16.84193617601371,46.885980895024545,232.28599999999997,,,27.949730823915075,20.455302257752482,14.486650928716188,17.25364391089218,26.54807124215506,31.30967639977665
2345.4,13.56130763268256,-177.3346273406339,-99.80452093839406,16.842611962430652,46.88439921984377,229.6365,,,,,,,9.038217319149307,-152.59892219501685,-64.44104774939328,16.842936551689053,46.8847173279233,228.8535,11.23198628219954,-156.84087519605174,-32.49317486713167,16.842880887523812,46.885004711360814,228.613,11.322640661791649,-174.56872786768452,-14.96831320021114,16.842648257383775,46.8851623542501,228.417,12.183567834349825,-187.93182650947682,-1.4820237060419699,16.842472902840512,46.88528366862521,229.25900000000001,14.826877168898895,-204.3814363065294,12.272991139563766,16.842257046182553,46.88540740028846,230.50599999999997,15.673116819210913,-221.09940505940503,39.30091596734322,16.842037668038785,46.885650526895816,231.356,15.438690663183836,-228.88191953652446,74.48053092520263,16.841935543575875,46.885966981099656,232.260625,,,27.69970029727846,20.46623232861301,14.380903986347375,17.03260738509424,26.45735972637025,31.33384561422957
2345.5,13.663603939989764,-178.33114719322842,-100.73964398942972,16.842598885801625,46.88439080805129,229.495,,,,,,,9.050945573964027,-152.78480195986495,-65.33138373934365,16.84293411251966,46.884709319007705,228.8535,11.15608830166996,-156.30460374136646,-33.55313032930425,16.84288792463687,46.88499517665266,227.968,11.262929711393998,-173.75189777037568,-15.736606065168235,16.842658976070553,46.885155443159505,228.5365,12.09146030886911,-186.9867342124737,-2.266557832729817,16.842485304621903,46.88527661143817,229.25900000000001,14.690902498396651,-203.39217631113488,11.196075088210373,16.842270027545574,46.885397713013255,229.747,15.672100958671171,-220.4696535666469,37.88053734478486,16.842045931824632,46.88563775004234,231.116,15.469334056625893,-228.9037226446011,72.93056319270666,16.841935257469025,46.88595303854215,232.23525,,,27.44402840133425,20.47503757103809,14.279257215539632,16.812072928629707,26.35811179766209,31.35416997125153
2345.6,13.762998559876385,-179.33387762987178,-101.68041136278921,16.84258572767547,46.88438234548595,229.495,,,,,,,9.072140875317775,-152.9915578870073,-66.21761407040447,16.84293139940707,46.8847013470241,228.8535,11.077729494935026,-155.79989670068343,-34.4904198456228,16.842894547552334,46.88498674537199,227.968,11.204843194604619,-172.94458930836268,-16.506254698592027,16.842669569811598,46.88514851987322,228.028,12.000848127636145,-186.04589659088143,-3.0425728876265468,16.842497650572184,46.885269630883464,229.25900000000001,14.544370805903243,-202.39750422468518,10.13962030876458,16.84228307992767,46.8853882097951,229.747,15.670102047715067,-219.81631906548242,36.47152183443,16.8420545050737,46.885625075404434,231.422,15.49997745006794,-228.8989523330531,71.37727334071326,16.841935320066472,46.8859390661009,232.209875,,,27.32268228222489,20.38533081188241,14.181351251924903,16.593349762147998,26.24876373153328,31.371750495997947
2345.7,13.85949149234241,-180.34210537755908,-102.62698774780756,16.84257249741197,46.88437383066631,229.495,,,,,,,9.101803223210547,-153.21956910030644,-67.09934601285325,16.842928407376313,46.88469341550522,229.063,10.996909861994736,-155.2886695266793,-35.48551708955651,16.842901256026913,46.8849777940885,228.5225,11.148381111423511,-172.14662625331894,-17.277497333918937,16.842680040919447,46.88514158224828,228.028,11.911731290650929,-185.11438315721364,-3.814389049965262,16.842509874167707,46.88526268809945,229.449,14.387282091418664,-201.39926028943023,9.102419660732203,16.842296179180625,46.88537887977526,229.747,15.6671200863426,-219.13856010799032,35.076780671908175,16.842063398827733,46.88561252916977,231.422,15.530620843509992,-228.8672274792904,69.82055652209232,16.841935736369408,46.88592506283275,232.1845,,,27.1529073009216,20.352145777089394,14.088045687152412,16.375490844055346,26.130812712416372,31.383825830635647
2345.8,13.950160555169585,-181.35506138747192,-103.57933670921484,16.842559205102813,46.884365263920145,229.495,,,,,,,9.137604619710736,-153.468688125338,-67.97669628695952,16.842925138362588,46.88468552340114,229.063,10.913629402849093,-154.81620675560708,-36.47050078680685,16.842907455823507,46.884968933780286,228.5225,11.09222806517448,-171.35822421216386,-18.050295096136534,16.842690386564833,46.88513463063437,228.028,11.825622319331028,-184.1873317371901,-4.578443088311088,16.84252203921136,46.88525581513871,229.449,14.22561566331891,-200.39786405140998,8.085389163699121,16.84230931979903,46.88536973119371,229.92700000000002,15.658582725164075,-218.43618854691346,33.697298629511344,16.84207261555565,46.88560012019679,231.422,15.559849618619053,-228.80723117084264,68.2619822315461,16.84193652365876,46.88591104285592,232.15725,,,27.006439220847675,20.29605764148837,13.998459151479995,16.160598224443063,26.003398373588066,31.390739614572023
2345.9,14.032083566107008,-182.37197663863387,-104.53758626713066,16.842545860839316,46.884356644095796,229.81099999999998,,,,,,,9.177217066860733,-153.73929739431247,-68.849561024291,16.84292158734751,46.88467767164622,229.063,10.827888117498087,-154.37915951504317,-37.514947807259816,16.842913190887007,46.88495953857654,228.054,11.035068659166631,-170.5794364442114,-18.825364281096746,16.842700606048883,46.88512765858814,228.11900000000003,11.7440337351109,-183.2659299585509,-5.335522817844601,16.84253413011875,46.88524900491456,228.84099999999998,14.065350830046757,-199.39461061746127,7.087944462030878,16.842322484788106,46.885360758793965,229.92700000000002,15.639917614738707,-217.71228365765046,32.33149895618945,16.842082114850285,46.885587834301994,230.875,15.589078393728116,-228.7198765284937,66.70248633065002,16.841937669952284,46.88589701458886,232.13,,,26.81258585351689,20.271956119678052,13.913498374752898,15.948596009050195,25.86620328149333,31.394286366678372
2346.0,14.10526052515467,-183.39214277758919,-105.50181553918269,16.842532473916705,46.88434797048164,229.422,,,,,,,9.22064056466053,-154.03139260624525,-69.71782739673118,16.842917754387518,46.88466986125534,229.063,10.743838125525887,-153.9753965903725,-38.47992710990761,16.842918489183845,46.88495085821556,228.054,10.97690289339997,-169.81051686831702,-19.602636636164466,16.84271069603958,46.88512066672354,228.11900000000003,11.666965537990544,-182.35113416659908,-6.086914159970206,16.842546134340417,46.88524224585965,228.84099999999998,13.906487591602195,-198.39154813143054,6.108977087641504,16.842335647271508,46.88535195260486,229.92700000000002,15.611124755066507,-216.96566296764115,30.98171705688409,16.842091912228394,46.885575692493255,230.875,15.618307168837175,-228.60490441076956,65.14189653464226,16.841939178650506,46.8858829764818,232.10275,,,26.70939070507639,20.177848571301144,13.832831389704074,15.740192093961197,25.71960273171473,31.392318064263034
2346.1,14.169691432312579,-184.41512074089007,-106.4714498500918,16.842519050096502,46.88433924824706,229.422,,,,,,,9.267875113110133,-154.3449323649916,-70.581584293921,16.84291364002582,46.884662091428936,229.063,10.665631546563011,-153.60239510971408,-39.43380402150536,16.842923383819887,46.88494227772487,228.054,10.917730767874492,-169.05186981597117,-20.38226275925759,16.84272065123118,46.88511365368589,228.11900000000003,11.594417727969965,-181.444398258062,-6.834482853570229,16.842558032797903,46.88523552119096,228.86700000000002,13.749025947985238,-197.38919216152058,5.1486311864224605,16.8423488004838,46.88534331392312,229.55200000000002,15.57220414614747,-216.1966363671916,29.648601329976465,16.842102003623502,46.88556370060317,231.428,15.647535943946238,-228.4618869190936,63.58008432512838,16.841941055368444,46.885868927378645,232.0755,,,26.628069981533777,20.06688940288133,13.756068665910352,15.535603960541687,25.56325555900523,31.383894846393336
2346.2,14.22537628758074,-185.44032913209745,-107.44668131831928,16.842505597007964,46.884330475663894,229.422,,,,,,,9.31892071220954,-154.67989130508127,-71.44069517010107,16.842909244595276,46.88465436339529,229.063,10.593268380609473,-153.25806280148228,-40.389072771376405,16.84292790225055,46.884933684714056,228.054,10.857552282590197,-168.30361109994504,-21.1648191720729,16.842730470103948,46.88510661428917,228.11900000000003,11.526390305049164,-180.5449272293293,-7.577825346761543,16.842569835923484,46.885228834538545,228.86700000000002,13.592965899195876,-196.38818157252655,4.207076293973296,16.842361936041605,46.88533484427375,229.55200000000002,15.523155787981596,-215.4082164875961,28.33121368244378,16.842112349502973,46.88555185019322,231.428,15.67452312222305,-228.28981965823448,62.01844126626486,16.84194331328607,46.88585487979706,232.017625,,,26.555597768634136,19.950277285538114,13.683464023924975,15.335589411110199,25.397157262841787,31.369799787731253
2346.3,14.272315090959149,-186.467252206084,-108.4271388317672,16.842492121418847,46.88432165607044,229.618,,,,,,,9.37377736195876,-155.03610418854458,-72.29509629832606,16.842904570264178,46.88464667772763,229.294,10.526748627665258,-152.90736773787054,-41.41780796125664,16.842932504175177,46.884924430844286,228.054,10.796367437547095,-167.56612536590342,-21.9500963390595,16.842740147610463,46.88509955041822,227.6155,11.462883269228131,-179.65672200658244,-8.321412406194918,16.842581491215814,46.88522214568618,228.86700000000002,13.438307445234114,-195.38958484944592,3.28396852794464,16.842375039923944,46.88532654056339,229.55200000000002,15.463979680568885,-214.59930612342026,27.03188421780854,16.842122964264654,46.885540162223606,230.689,15.701510300499866,-228.0896520681484,60.458181376278496,16.841945939944548,46.88584084465764,231.95975,,,26.422021063434315,19.90785372319501,13.614088974837765,15.140027337802875,25.22154557251293,31.349578094667567
2346.4,14.310507842447796,-187.49543800924585,-109.41262170340264,16.842478629259826,46.88431279127195,229.618,,,,,,,9.432445062357775,-155.41354711909543,-73.14500547310016,16.842899617346117,46.88463903246683,229.294,10.466072287730373,-152.59665554895764,-42.374502204643406,16.84293658143266,46.8849158250106,228.054,10.734176232745174,-166.839486853687,-22.73869247319869,16.842749682776507,46.885092456691844,227.94400000000002,11.403896620506876,-178.77680751268173,-9.062314260892947,16.84259303771475,46.88521548098826,228.86700000000002,13.285050586099947,-194.39500082989758,2.377515350192434,16.842388091150394,46.88531838666748,229.55200000000002,15.39467582390934,-213.77066700839927,25.750962824296288,16.84213383791286,46.88552863984165,230.689,15.728497478776672,-227.86108784409316,58.899254799523156,16.841948939232076,46.88582682151187,231.901875,,,26.370610922949357,19.795823077270523,13.548637483211989,14.949582502718053,25.03695563190232,31.32241421183394
2346.5,14.339954542046698,-188.52470558557357,-110.40289141042322,16.842465122905455,46.88430388341403,229.618,,,,,,,9.494923813406603,-155.81247893583833,-73.99062048084596,16.84289438244451,46.88463142583373,229.304,10.411239360804824,-152.326880255514,-43.329742753271454,16.842940121504064,46.884907232253475,228.118,10.67097866818444,-166.1244166403903,-23.530595218295627,16.8427590661399,46.885085333221255,227.94400000000002,11.349430358885392,-177.90430596246551,-9.800216804246018,16.842604486938836,46.88520884327031,228.58700000000002,13.133195321793384,-193.4046078688621,1.4882772084980058,16.842401087380537,46.88531038762745,229.762,15.315244218002961,-212.9228134338529,24.489285612517786,16.8421449636989,46.88551729056857,230.689,15.755484657053485,-227.60369321919862,57.341662073641864,16.841952316840676,46.8858128103646,231.84400000000002,,,26.32980734793989,19.670900159287086,13.486452468470993,14.765121048326519,24.843193060212702,31.287104857035818
2346.6,14.36302387299597,-189.55464471758802,-111.39737459390398,16.84245160773873,46.88429493765428,229.303,,,,,,,9.559295270388947,-156.23294480099506,-74.83181670912005,16.842888864966742,46.884623858949226,229.304,10.362249846888599,-152.03948515195853,-44.2920927637885,16.84294389278784,46.88489857554401,228.118,10.608845850103638,-165.42113170240194,-24.326285774988875,16.842768294853418,46.885078175677826,227.94400000000002,11.295742983139233,-177.03952838703992,-10.535259117122886,16.842615834806637,46.88520223128123,228.58700000000002,12.982985833878965,-192.4190694328631,0.6152428943369845,16.842414019908162,46.885302534347105,229.762,15.230677231075692,-212.0586529984412,23.24561343290582,16.842156303468403,46.885506103257676,231.13099999999997,15.779692258648696,-227.3170017633386,55.786606542096564,16.84195607889098,46.885798822040385,231.817,,,26.297725158371676,19.573816085912725,13.42805545499321,14.586310902481213,24.64096888770603,31.244373282093097
2346.7,14.382084518562289,-190.5852593465273,-112.39546538872564,16.842438083707936,46.88428595944264,229.5155,,,,,,,9.623641088567037,-156.6745680855764,-75.66874820395424,16.84288306985503,46.88461633042765,229.304,10.319103745981707,-151.7334841929375,-45.330944015758114,16.84294790822317,46.88488923067634,228.118,10.549848884764721,-164.7299750853865,-25.126021370804356,16.842777364415515,46.885070981747724,227.94400000000002,11.23909299200203,-176.18446382567802,-11.269776837888381,16.84262705521738,46.88519562401106,228.417,12.834666303923967,-191.43970304246682,-0.2429970894252317,16.842426871444367,46.885294814147464,229.095,15.145967231409426,-211.17763543759548,22.02163154111368,16.842167864442107,46.88549509306852,230.41,15.803899860243904,-227.00197155765483,54.235333259165046,16.84196021281076,46.885784867738934,231.79,,,26.2089852359927,19.56228370442036,13.373106712426894,14.413073156220445,24.430860823670827,31.19423845291861
2346.8,14.397136478745649,-191.61640546077325,-113.39682843332216,16.842424552702838,46.88427695179588,229.5155,,,,,,,9.687961267940864,-157.1374600308066,-76.50193849793388,16.842876995649654,46.884608835559646,229.304,10.279828329203909,-151.5085454743108,-46.30195627625225,16.842950859935744,46.884880496046584,228.118,10.493987772167696,-164.05180215790324,-25.93006102433678,16.842786263601784,46.88506374910095,227.94400000000002,11.179480385473775,-175.3395682189182,-12.004554769734705,16.84263814218809,46.88518901440019,228.417,12.6882367319284,-190.46712767563136,-1.0869560912848226,16.84243963386675,46.885287222410746,229.095,15.061114219004171,-210.28088850079482,20.817572014812093,16.84217963182135,46.88548426208872,230.41,15.828107461839116,-226.6582491116162,52.68796824665695,16.841964723238632,46.885770948593894,231.763,,,26.19152495114321,19.46216895230388,13.321094107232902,14.245640982274251,24.213182802866626,31.135789770477448
2346.9,14.40817975354605,-192.64814485821842,-114.40070880020758,16.842411013912493,46.88426792150482,229.5155,,,,,,,9.75225580851043,-157.62121718214308,-77.33085585445063,16.842870647644855,46.88460137912834,229.304,10.242450867652876,-151.36344298285834,-47.27308350600511,16.842952764013667,46.88487176038263,228.917,10.441262512312557,-163.38678671258737,-26.73815410621049,16.84279499013167,46.88505647999203,227.94400000000002,11.116905163554478,-174.50759999688975,-12.742184160799015,16.842649059521825,46.885182379139344,228.417,12.543697117892256,-189.50094726696202,-1.9163474849949265,16.842452312372608,46.88527976171532,229.25900000000001,14.976118193859904,-209.37090639668926,19.63260711212548,16.842191572876374,46.88547360287244,230.41,15.852315063434329,-226.28538138315963,51.14467221911046,16.841969616119542,46.88575706605094,231.736,,,26.173710772749928,19.33427023097804,13.271551512612168,14.08311120493726,23.988523350359834,31.06832323096011
2347.0,14.415214342963495,-193.68024252190202,-115.40654117838491,16.842397470420874,46.88425887365467,229.893,,,,,,,9.816524710275734,-158.12556080393142,-78.15574889859906,16.842864029498287,46.884593958897284,229.2785,10.206971361328597,-151.24539188796885,-48.25626102029879,16.842954313115143,46.884862916321715,228.917,10.391673105199304,-162.73548906953187,-27.55109275508159,16.842803536652482,46.88504916729537,227.82,11.051367326244133,-173.68386537513726,-13.479025620771987,16.842659868811815,46.885175750966255,228.5365,12.401047461815539,-188.5424684953349,-2.7332066682518863,16.842464889815286,46.885272413751935,229.25900000000001,14.890979155976648,-208.44679744956343,18.46840360380291,16.84220369930803,46.8854631304129,230.604,15.873205108497086,-225.88327644559186,49.60672996324976,16.841974892659778,46.88574323166722,231.69099999999997,,,26.152315375549588,19.218046315032247,13.224790195786142,13.927030994342886,23.757634930664658,30.99157938231404
2347.1,14.418240246997984,-194.71253143249783,-116.4138333893936,16.842383924419664,46.884249812672756,229.515,,,,,,,9.880767973236784,-158.65018195587092,-78.97690901696026,16.84285714526395,46.88458657224533,229.2785,10.173389810231086,-151.13101528466458,-49.300980053322974,16.842955813998852,46.88485351867112,228.917,10.345219550827943,-162.09850991976947,-28.36887708291632,16.842811895281788,46.88504181100996,227.82,10.98286687354274,-172.8692502115453,-14.21548672098226,16.842670558433568,46.88516912621463,228.5365,12.260287763698244,-187.59187856301915,-3.5372702870185018,16.84247736373828,46.8852651808896,229.25900000000001,14.80569710535439,-207.5097666821109,17.324710081085115,16.84221599530364,46.88545284244858,230.604,15.894095153559842,-225.4529537780778,48.07546786312797,16.841980539481433,46.885729457374104,231.646,,,26.085140223372694,19.16969700605536,13.180912357152716,13.777251539221588,23.5203231439008,30.906588047246057
