Date,8,10,2019
Vehicle_order,SMART_TARGET,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,AUDI_E_TRON,
Number_of_vehicles,5
ACC,1
Distance_setting,M
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,IVS1,IVS2,IVS3,IVS4
1021.7,8.200657078565877,9.093793858009814,144.49718105207668,16.84362833145981,46.89632180787001,245.37,8.347375957640821,-12.75743101729984,145.8267961312389,16.843341593206922,46.89633376827042,245.58,8.074398477631071,-32.57618914956899,141.5871267179598,16.843081525585365,46.89629563080899,245.467,7.97408911152525,-55.67047338880486,133.77961913773908,16.842778475538864,46.89622539926728,245.7445,7.724303367616763,-72.85754957147991,124.58602424728387,16.842552941628288,46.89614269933566,245.548,17.777085055703246,16.82942529369277,19.32709931741123,14.795159458555586
1021.8,8.201234853794178,9.912579528949543,144.44914975764954,16.8436390758082,46.89632137581,245.37,8.356763523183385,-11.919434509403274,145.90595739657675,16.843352589645608,46.89633448035654,245.58,8.08608507716481,-31.792408881697607,141.79573775971957,16.84309181058247,46.896297507345764,245.467,7.9925098944055275,-54.938040543814274,134.0962440281081,16.842788086739866,46.89622824743028,245.7445,7.715138735891838,-72.19817972661029,124.9851918134492,16.84256159407493,46.89614629000186,245.548,17.766010006102988,16.855831255243288,19.341438361925523,14.82094604388702
1021.9,8.20149442111204,10.731100551079011,144.39685142794303,16.84364981668379,46.89632090536635,245.378,8.365986392685814,-11.080384603258073,145.9806004145444,16.8433635999073,46.89633515179927,245.5345,8.097859497157124,-31.006498325013727,142.0003010991089,16.843102123533868,46.896299347471896,245.493,8.011185853625,-54.202283453403346,134.40947797502884,16.842797741562595,46.896231065090426,245.7445,7.7072827330146065,-71.53722603359398,125.38037074717217,16.8425702673053,46.89614984478877,245.548,17.75435318054966,16.882024003135978,19.355016011341664,14.84914004437075
1022.0,8.201435780519468,11.549307509620647,144.34025431438658,16.84366055343814,46.89632039625349,245.378,8.375044566148109,-10.240473128648553,146.05117919838767,16.843374621474748,46.89633578668264,245.5345,8.109721737608009,-30.218419704493012,142.20035062265225,16.84311246493523,46.8963011469945,245.77200000000002,8.030116989183664,-53.46333356040611,134.718885318599,16.84280743828223,46.89623384832881,245.6,7.700735358985067,-70.87446848697087,125.77183812175319,16.842578964206368,46.896153366188784,245.91299999999998,17.742292982765832,16.90795361267602,19.367986697130668,14.879105147978509
1022.1,8.20105893201646,12.367171085964902,144.27945006312166,16.843671285686533,46.8963198492958,245.378,8.383938043570259,-9.39898275319534,146.1174176996276,16.843385663761,46.89633638252353,245.5345,8.121671798517454,-29.42824018117127,142.39585003490646,16.843122833905266,46.89630290558712,245.77200000000002,8.0493033010815,-52.72110729890329,135.0244485815184,16.842817177995347,46.89623659698821,245.6,7.695496613803227,-70.20995544555734,126.15913638865361,16.84258768414357,46.89615685008606,245.91299999999998,17.729061401646355,16.934330034659375,19.380205051763394,14.911167511632858
1022.2,8.200363875603017,13.184672830745287,144.21424039495994,16.84368201318686,46.89631926270968,245.378,8.392666824952288,-8.556546387436239,146.18024434770192,16.843396718460824,46.89633694767343,245.5345,8.133709679885484,-28.63623417455261,142.5865966722456,16.843133226842962,46.89630462142669,245.77200000000002,8.068744789318549,-51.97563460295165,135.32643762524165,16.842826960309132,46.89623931349611,245.6,7.691566497469076,-69.543621158192,126.54269453602929,16.84259642797969,46.896160300339524,245.91299999999998,17.71537363375793,16.960989954716045,19.3913010144356,14.945174113277224
1022.3,8.199350611279137,14.001786049451152,144.14460667620233,16.843692735588835,46.896318636327536,245.378,8.401230910294181,-7.712519661011221,146.23610225540713,16.843407794029826,46.89633745013686,245.4905,8.145835381712088,-27.84190653290198,142.77241382584904,16.843143650245832,46.89630629292364,245.77200000000002,8.08844145389479,-51.22660956464996,135.62450057447305,16.84283678923781,46.8962419946873,245.6,7.688945009982616,-68.87531798555746,126.92228808801151,16.84260519765211,46.896163714929905,245.782,17.700243320528347,16.987474121800457,19.401516273079928,14.981215613467134
1022.4,8.198019139044824,14.81858830899755,144.070430699611,16.84370345391031,46.896317969086006,245.372,8.40963029959594,-6.86819133090299,146.28338084123712,16.843418873556562,46.89633787542598,245.4905,8.15804890399726,-27.04571609032666,142.9537855791832,16.843154098092935,46.896307924432506,245.693,8.108393294810227,-50.47454090049679,135.91848077280778,16.842846658105852,46.89624463915256,245.6,7.687632151343847,-68.2052022529149,127.2981861807737,16.842613991109474,46.89616709627822,245.782,17.684838546595305,17.012656783319564,19.41109094854342,15.018796727396678
1022.5,8.196369458900076,15.634966253708678,143.9917786615149,16.8437141666638,46.8963172615806,245.372,8.417864992857567,-6.0225446925207855,146.32593305447284,16.843429970382534,46.89633825819955,245.4905,8.170350246741007,-26.247316813732773,143.1301770599699,16.843164574925012,46.89630951114191,245.693,8.128600312064854,-49.719095552489435,136.208559853459,16.84285657128374,46.89624724852576,245.5535,7.6876279215527745,-67.5330420533394,127.67016188637051,16.84262281139495,46.89617044234315,245.782,17.668375396000194,17.037959800575564,19.419834184636546,15.058196610139458
1022.6,8.194900642200581,16.4508819589352,143.90861565015626,16.84372487335165,46.89631651349724,245.372,8.424984426493133,-5.176001708684947,146.36285704756685,16.843441078970613,46.8963385903451,245.4905,8.182359680157338,-25.446816507862238,143.30174800796925,16.843175079327413,46.896311054488756,245.693,8.147825873663457,-48.96028313243783,136.49493166328813,16.842866528645345,46.89624982455063,245.5535,7.6888327424275005,-66.85877789312849,128.03852259691269,16.842631659289214,46.8961737558898,245.782,17.651138132328533,17.062902423822585,19.42765195578937,15.099309964976444
1022.7,8.19411176030203,17.26629815607802,143.82092878925414,16.843735573484803,46.896315724720104,245.372,8.430038036916741,-4.328214455970056,146.39411752063089,16.843452203886358,46.89633887154511,245.4905,8.193697474460306,-24.644185806118145,143.46824073151856,16.84318561168551,46.89631255215501,245.693,8.164833347610884,-48.198098605160816,136.77707675612305,16.842876530256742,46.89625236255456,245.8645,7.691147035786134,-66.18222802284568,128.40329373173483,16.842640537177243,46.89617703714684,245.782,17.632727007661263,17.087840759684514,19.434649273240094,15.141753237047244
1022.8,8.194002813204426,18.081188901575672,143.72867762207187,16.843746266722825,46.89631489488528,245.372,8.433025824128375,-3.4790238253267978,146.41949848316938,16.843463347217646,46.896339099856654,245.435,8.204363629649894,-23.839379914139013,143.62984193347697,16.843196172587092,46.89631400582015,245.693,8.179622733907111,-47.43273183472925,137.05499902544682,16.842886573626476,46.89625486257255,245.8645,7.694570801628674,-65.50352701860115,128.7642176084186,16.842649443293098,46.8961802837963,245.782,17.612922747262797,17.112839125377462,19.44110787033343,15.185598714801898
1022.9,8.194573800907769,18.895522947674817,143.63183341159203,16.843756952655674,46.896314023734256,245.35299999999998,8.433947788128041,-2.6287430404941303,146.44041691973666,16.843474504854253,46.89633928802606,245.435,8.214358145726104,-23.032830578015428,143.786005992029,16.843206756366662,46.89631541057608,245.64700000000002,8.192194032552134,-46.66421820081249,137.32892123847,16.842896658290286,46.8962573266085,245.8645,7.6991040399551265,-64.82263012244755,129.12156746082505,16.84265837822409,46.89618349829603,245.6285,17.592175918637203,17.138282557700364,19.4464479448676,15.230761478212145
1023.0,8.195824723412052,19.70925358033977,143.53038328689263,16.84376763067035,46.89631311115127,245.35299999999998,8.432803928915732,-1.777528635157266,146.4559665168881,16.843485674742116,46.896339427900685,245.435,8.223681022688941,-22.22434565899636,143.93686944510557,16.843217365545534,46.89631676765102,245.64700000000002,8.202547243545956,-45.892586785956446,137.5987762597897,16.842906783866542,46.89625975405848,245.752,7.704746750765484,-64.13931518343296,129.47511479387262,16.84266734488536,46.89618667859065,245.6285,17.570482392975823,17.163672455691035,19.450950789265868,15.277086557433224
1023.1,8.197755580717281,20.522357918001,143.424300302412,16.8437783004666,46.8963121568939,245.35299999999998,8.429594246491463,-0.9263520621373988,146.4658379424718,16.84349684413353,46.89633951669797,245.435,8.232332260538387,-21.413900507432878,144.08258314253308,16.843228000447155,46.896318078401926,245.64700000000002,8.210682366888575,-45.11786003539585,137.86439114823062,16.84291695006071,46.89626214336684,245.752,7.711498934059741,-63.453533949789495,129.8253762650937,16.842676343910078,46.89618982932766,245.6285,17.548734467470002,17.187961526685026,19.454757209465058,15.32423680701366
1023.2,8.200366372823456,21.334799065464075,143.31342802142694,16.843788961560268,46.896311159554976,245.35299999999998,8.424318740855218,-0.07434163834051344,146.47040119356433,16.843508024466978,46.89633955774618,245.4035,8.240311859274465,-20.601578600486977,144.22288969887526,16.843238659976116,46.89631934051351,245.64700000000002,8.216599402580004,-44.33990490578935,138.1257200553275,16.842927158618632,46.89626449412114,245.752,7.719360589837914,-62.76526573951208,130.1720713631341,16.842685375569644,46.89619294798377,245.6285,17.526096210368028,17.21217002326619,19.45761357828959,15.372423010968609
1023.3,8.203657099730576,22.146700205558677,143.19787091591897,16.843799615567807,46.896310120074254,245.35299999999998,8.416977412007002,0.7777353962095297,146.46967668384553,16.84351920567451,46.896339551228934,245.4035,8.247619818897167,-19.787030806401848,144.3578045888385,16.843249348713826,46.896320554124976,245.64700000000002,8.220298350620231,-43.558929796395375,138.3826494972179,16.842937406805614,46.89626680530056,245.752,7.728331718099994,-62.074458263410904,130.5149365100207,16.842694440550208,46.896196032187994,245.6285,17.503432175744276,17.235180245692142,19.46010329798532,15.421475573129273
1023.4,8.206905823905348,22.957984028858746,143.07764173714344,16.843810261474722,46.896309038566415,245.351,8.410276366918756,1.6301110531436902,146.4636934999836,16.84353039080066,46.89633949740789,245.4035,8.254994396689298,-18.97068124386345,144.4873846061001,16.843260061094874,46.896321719747206,245.61900000000003,8.223829379036436,-42.77498594374208,138.63537660038793,16.84294769394933,46.89626907867832,245.752,7.737737280944438,-61.3810906943147,130.8542337688558,16.842703539125072,46.896199084297685,245.53,17.480433116083322,17.25763288622435,19.46184243115289,15.471310361699869
1023.5,8.209390607814477,23.76862483391012,142.95270080653583,16.843820898943765,46.896307914674566,245.351,8.406921712562418,2.482658517135357,146.4530543848875,16.843541578181306,46.89633940170494,245.4035,8.263173849933663,-18.15245850205969,144.6117739534159,16.843270798056345,46.89632283867736,245.61900000000003,8.229242655855806,-41.98811460699336,138.8835976906087,16.842958019508366,46.89627131152275,245.69799999999998,7.746902240469693,-60.685175696307894,131.1902403215769,16.84271267112805,46.896202106806214,245.82299999999998,17.457297881423248,17.279363726976975,19.463057779005588,15.521687756181262
1023.6,8.211111451457963,24.57859947551437,142.82305369311828,16.843831527671213,46.89630674844878,245.351,8.406913448937983,3.335075284724752,146.43764721964257,16.84355276384692,46.89633926311154,245.4035,8.272158178630253,-17.33277354865251,144.73052230137637,16.843281554205383,46.89632390686454,245.61900000000003,8.236538181078329,-41.198345727335024,139.12732480408113,16.842968383089808,46.89627350394213,245.69799999999998,7.7558265966757505,-59.98649092532204,131.52273815706846,16.842721839476813,46.89620509775248,245.82299999999998,17.434287333930154,17.30049207788489,19.463279125602483,15.572477070569965
1023.7,8.212068354835809,25.38787556692296,142.68867443428013,16.843842147232078,46.89630553965552,245.351,8.410251576045459,4.187063429886736,146.41746589472768,16.84356394388802,46.896339081572755,245.37900000000002,8.281947382779084,-16.51164330091573,144.84362893548789,16.843292329320008,46.89632492430234,245.61900000000003,8.245715954704021,-40.405696297147884,139.36658178925632,16.8429787844707,46.89627565615099,245.69799999999998,7.764510349562633,-59.28520087063487,131.8517396397195,16.842731042012886,46.896208057247705,245.82299999999998,17.411669019828278,17.320714710086516,19.462513371722856,15.623831133779149
1023.8,8.212261317948014,26.196421318519572,142.54956040950546,16.84385275720921,46.89630428827122,245.35299999999998,8.416936093884843,5.03893109568937,146.39231857476432,16.843575122348152,46.8963388553629,245.37900000000002,8.292541462380154,-15.688591586641063,144.95113534554991,16.843303129648678,46.89632589136396,245.58,8.256775976732875,-39.61016842372248,139.6016224094693,16.84298922362337,46.89627777043202,245.69799999999998,7.772953499130329,-58.581299885741146,132.17748696166942,16.84274027881035,46.896210987470475,245.82299999999998,17.389076841452717,17.339825413510805,19.461193933636967,15.675759243776467
1023.9,8.211690340794577,27.004212327178887,142.4057073397653,16.84386335728238,46.89630299425738,245.35299999999998,8.426967002456133,5.89068505889419,146.3623412315639,16.843586299316257,46.89633858570514,245.37900000000002,8.303940417433456,-14.864011577334034,145.05302543313636,16.843313950032098,46.89632680790458,245.58,8.26971824716489,-38.81180837139329,139.8321166806759,16.842999699940734,46.896279843816885,245.69799999999998,7.781156045378839,-57.87455281133979,132.49972552048558,16.842749552955052,46.8962138861306,245.82299999999998,17.366506076905573,17.358215356862125,19.459067011359814,15.727983716854439
1024.0,8.210355423375496,27.811226999253165,142.25709265016047,16.84387394716823,46.89630165741092,245.35299999999998,8.440344301759314,6.741953588632209,146.32747909087402,16.843597469914346,46.896338272106746,245.37900000000002,8.316144247938976,-14.037991266587738,145.14930074805966,16.84332478931557,46.89632767393818,245.58,8.284542766000053,-38.01074700773336,140.0581215220093,16.843010211705508,46.89628187681758,245.59,7.789117988308152,-57.164968229527176,132.81842938984516,16.842758864334368,46.89621675299481,245.7445,17.344296958018383,17.375578603527693,19.45617549005507,15.780430947911524
