Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
1441.0,10.561270041299798,-152.58140469493054,-66.02537623216519,16.84293678155889,46.88470307627759,228.8535,10.68706107392498,-152.65526616856462,-46.80548977480289,16.84293581232673,46.88487596656857,228.118,11.505403451001301,-160.26262131676813,-31.22508562858031,16.84283598635648,46.88501611831257,227.82,13.096838731769314,-175.40331409978097,-14.860165636882641,16.842637305695742,46.885163327079155,228.417,14.349276137800105,-188.40404788230583,-3.2524936332232417,16.842466706211614,46.885267742565404,229.25900000000001,15.85264109037233,-204.68662240563702,14.320239447337825,16.842253041440053,46.88542581607653,230.50599999999997,15.164048147446596,-221.19381270033475,39.032954838096146,16.842036429193726,46.885648116482116,231.116,14.327725289197993,-227.94752746897763,70.7978114490172,16.841947804945686,46.88593385361771,232.1845,14.497133767769963,-222.028916742939,105.4559265511266,16.842025470710823,46.88624561672921,232.5625,14.364954851603036,12.757037716704561,17.766084974517526,12.967015271813185,19.35201359481892,25.308666541396576,27.1517697438768,30.463527689102808
1441.1,10.530606102562775,-152.81966745412564,-67.06042268598225,16.842933655004305,46.88469376563557,229.063,10.599129973505391,-152.45334783805697,-47.841610904693525,16.84293846195894,46.88486664625943,228.118,11.350021058190002,-159.65104611292242,-32.17281877650517,16.84284401162767,46.88500759308739,227.82,13.030905566190572,-174.44876040185838,-15.721346599618206,16.84264983163244,46.88515558042428,228.417,14.29486040752893,-187.32142203648655,-4.2004005942343445,16.842480912749025,46.88525921577674,229.25900000000001,15.779239769760576,-203.61220907602024,13.161516766202881,16.842267140210385,46.88541539291915,230.50599999999997,15.166916267837017,-220.5757298730694,37.640486563865984,16.842044539859874,46.88563559069298,231.116,14.33262990312052,-227.90208936527267,69.36318026161939,16.841948401197957,46.8859209485569,232.1845,14.510808503457394,-222.55114166684518,104.09758650441508,16.842018617920502,46.88623339793664,232.489,14.367229047583242,12.661525528481992,17.598873089775367,12.813732727971974,19.203425843314765,25.372117015317173,27.234590657170163,30.44783474125023
1441.2,10.5068614205119,-153.08352736126503,-68.08587743883898,16.842930192556356,46.8846845412746,229.063,10.515141696678713,-152.27888488701367,-48.87540161270303,16.842940751313524,46.88485734691331,228.118,11.197575786899916,-159.06496859665452,-33.11978172498617,16.84285170231064,46.88499907479048,227.968,12.95662567111399,-173.5068219096492,-16.582632897439357,16.842662192028673,46.88514783282186,228.028,14.239735478336751,-186.242374401705,-5.141945838670519,16.84249507233209,46.88525074621416,229.25900000000001,15.704238477432787,-202.52390400771043,12.022353275139869,16.842281421272233,46.88540514570422,230.50599999999997,15.169292080365805,-219.93355759371758,36.25975146134873,16.842052966634967,46.88562317044825,231.422,14.33802570336874,-227.8332865694352,67.92909164439727,16.841949304048647,46.88590804837671,232.52900000000002,14.524483239144814,-223.05442249897084,102.72939217853872,16.842012013720176,46.886221090501024,232.4155,14.37224638246772,12.573513605181509,17.426950209467265,12.658070807156124,19.053328316627663,25.43193340722457,27.31661818997023,30.430570742556164
1441.3,10.490035995147156,-153.37323768627502,-69.1013178137009,16.842926390891556,46.88467540699681,229.063,10.435096243444931,-152.13123487400637,-49.906220791242475,16.84294268882078,46.88484807429726,228.34,11.048067637131057,-158.50461853693008,-34.065636554199195,16.8428590553903,46.8849905664615,227.968,12.873999046539565,-172.5781962806897,-17.445002952905238,16.842674377729562,46.88514007547063,228.028,14.183901350223572,-185.16795437404912,-6.077498265429119,16.842509171190308,46.88524233055927,228.84099999999998,15.627637213388965,-201.42864781427502,10.89653656726556,16.842295793548807,46.88539501854875,229.747,15.17117558503298,-219.26771984626888,34.88708330917258,16.842061703955345,46.88561082276883,231.422,14.343912689942648,-227.7411636344643,66.49605768700182,16.84195051291312,46.88589515768361,231.77700000000002,14.538157974832242,-223.5382568392357,101.35127536256857,16.842005664702477,46.88620869380878,232.342,14.380162905400152,12.493279975260592,17.250123657106144,12.500760892701399,18.90123408287116,25.48602469862861,27.40188868775615,30.411380279463486
1441.4,10.480129826468547,-153.68819444960982,-70.10692637200708,16.842922257935506,46.88466636116,229.063,10.358993613804065,-152.00964668123595,-50.9334709251624,16.842944284337104,46.884838833786134,228.34,10.901496608883411,-157.97003025935174,-35.01006989176713,16.84286607041621,46.884982070919406,227.968,12.783025692467305,-171.66425475309342,-18.307864611932693,16.842686370741326,46.88513231369724,228.028,14.12735802318939,-184.099482816555,-7.007598880588052,16.84252319199095,46.88523396394553,228.84099999999998,15.549435977629113,-200.32251477334333,9.788939481461773,16.842310308554598,46.885385055285816,229.92700000000002,15.172566781838533,-218.57910371326923,33.528047952155994,16.842070740180453,46.88559859772168,230.875,14.35029086284224,-227.62571917847657,65.06438841799486,16.84195202780951,46.8858822792664,231.77700000000002,14.556072991936965,-223.99527032590117,99.96477001704599,16.841999667635978,46.88619622165848,232.40175,14.391716239240575,12.420995079399825,17.069945865685156,12.341090931402025,18.74720330981813,25.53731654659918,27.48513663319177,30.392378875931982
1441.5,10.47714291447608,-154.02856265559606,-71.10267848150457,16.842917791522968,46.884657403985756,229.063,10.2868338077561,-151.913561870097,-51.957121412521715,16.84294554519049,46.88482962565522,228.34,10.757862702156984,-157.46103715650366,-35.952828233937026,16.842872749574653,46.884973590444545,227.968,12.6837056088972,-170.7656929959557,-19.17154134821521,16.84269816193517,46.88512454459193,228.028,14.070105497234206,-183.03763293224983,-7.932422876753262,16.842537125900026,46.88522564479702,228.84099999999998,15.469634770153224,-199.2063649765561,8.699372850017348,16.84232495500323,46.88537525421376,229.92700000000002,15.173465670782466,-217.86754999564056,32.17832790320789,16.842080077399352,46.8855864564693,230.875,14.357160222067515,-227.48682705399327,63.63471390855461,16.841953850393153,46.88586941879282,231.77700000000002,14.573988009041688,-224.42766265146275,98.5707424843468,16.841993993655652,46.886183681843214,232.4615,14.406950866279454,12.357090063787911,16.886982636092924,12.179247886641495,18.591106522536627,25.58157556172621,27.57117118806852,30.37339020223443
1441.6,10.481075259169746,-154.39437158446847,-72.08834405477221,16.84291299126972,46.88464853754379,229.294,10.218616825301039,-151.8424810798164,-52.976385565998925,16.842946477933694,46.884820456981075,228.34,10.617165916951773,-156.977989666844,-36.89342660613211,16.84287908826706,46.88496512939943,227.968,12.576038795829255,-169.88302617389513,-20.036549120140336,16.84270974455097,46.8851167635134,228.11900000000003,14.012143772358014,-181.9834773440093,-8.852241833493851,16.84255095884227,46.88521737067077,228.86700000000002,15.388233590961304,-198.08403627346385,7.625575966964696,16.842339682533307,46.88536559499668,229.92700000000002,15.173872251864774,-217.13346285647597,30.84265165695147,16.84208971030849,46.88557444154635,230.875,14.36452076761848,-227.32432313408782,62.207386070925466,16.841955982817787,46.88585657942846,231.77700000000002,14.591903026146412,-224.83683158162117,97.16874963190014,16.84198862441961,46.88617107037682,232.52125,14.426500639732337,12.301596740742488,16.70100183230491,12.01593553293262,18.433255340939475,25.62176145226159,27.655659212709235,30.35342394268784
1441.7,10.491792028055254,-154.78510906708132,-73.0645196018395,16.8429078638966,46.884639756468275,229.294,10.154342666438893,-151.7956228127566,-53.991365550583076,16.842947092821774,46.88481132684469,228.34,10.47940625326778,-156.52064951311604,-37.83167283022418,16.842885089620186,46.88495668951281,227.968,12.46002525326347,-169.01743493600668,-20.902363956692408,16.842721103095887,46.88510897517504,228.11900000000003,13.953472848560825,-180.93806047620342,-9.767370480943221,16.842564677112435,46.88520913873565,228.86700000000002,15.305232440053356,-196.9546128022656,6.568429028423068,16.84235450316303,46.885356085552274,230.28400000000002,15.173786525085466,-216.3772294566924,29.520069563952198,16.842099633827427,46.88556254441036,230.875,14.372372499495132,-227.13836203901187,60.78278507807063,16.841958423054418,46.885843764593105,231.84400000000002,14.609818043251135,-225.22377229305005,95.7583093991502,16.841983546868846,46.886158382922964,232.581,14.450941946176536,12.254932919582926,16.51356808915945,11.850632432560635,18.273000861010388,25.656746956120084,27.7398356340422,30.33156816950203
1441.8,10.509158388636893,-155.20084514061932,-74.03087000258826,16.842902408484555,46.884631063773746,229.294,10.093049849941886,-151.77228288360774,-55.00164102791296,16.842947399095248,46.88480223902714,228.34,10.34579461674794,-156.08849107255222,-38.76724982707484,16.8428907605314,46.884948273636894,227.84799999999998,12.338913556184721,-168.16991842347417,-21.7689673476556,16.8427322244589,46.88510117974333,228.11900000000003,13.88762614558724,-179.90224235386196,-10.678119426557345,16.84257826942501,46.88520094619765,228.86700000000002,15.221055050001581,-195.8191119403489,5.5279202902227205,16.84236940354208,46.88534672577489,229.55200000000002,15.173622859894975,-215.59924765256736,28.212434197165926,16.842109842735375,46.88555078172594,231.428,14.380145541168115,-226.92877768779732,59.36110424200425,16.841961173282428,46.885830976025716,231.84400000000002,14.631171652243232,-225.58932568132263,94.33925148109188,16.841978749968874,46.886145617949715,232.55475,14.480556652631694,12.216982945191338,16.325756188231196,11.683178448772695,18.110567046378147,25.68708233213557,27.82197880921727,30.307464226084967
1441.9,10.533174340914655,-155.64117398384388,-74.98766822939,16.842896630358894,46.8846224570047,229.304,10.033776894571083,-151.77204754414714,-56.00722626609847,16.84294740218344,46.88479319340011,228.6,10.217541913049287,-155.68168483350047,-39.69984607285587,16.842896098763507,46.884939884574024,227.84799999999998,12.215952279615724,-167.34094651990387,-22.63654562779212,16.842743102474053,46.8850933755421,227.6155,13.808137083106532,-178.87731186210945,-11.58473474830344,16.842591718866867,46.88519279084319,228.308,15.136125153383135,-194.6809486952044,4.5017444439163485,16.84238433885771,46.8853374949274,229.55200000000002,15.173795625748573,-214.79950197032403,26.91733790119644,16.842120337235382,46.8855391318353,230.689,14.387270016101427,-226.69552591532928,57.942772217377176,16.84196423408136,46.88581821758217,231.84400000000002,14.652525261235327,-225.93446265782435,92.91278245046759,16.841974220979118,46.88613278631068,232.5285,14.51571160037042,12.188110139594764,16.137707555052856,11.514312887619006,17.945923931747558,25.709900993531512,27.904769461965518,30.28197079840773
1442.0,10.563839884888546,-156.1059209057164,-75.93527108546606,16.84289053181196,46.884613932951574,229.304,9.976523800326472,-151.79422528681357,-57.00759873526474,16.842947111160527,46.88478419466395,228.6,10.09464814217183,-155.29994997216968,-40.62918078494404,16.842901108001563,46.88493152484988,228.054,12.091141423556484,-166.53151992191087,-23.504985715337728,16.842753724009913,46.8850855635886,227.94400000000002,13.715005661118695,-177.86419813332256,-12.487336314861885,16.842605013245663,46.885184671594,228.417,15.050442750198007,-193.54053850292868,3.4896185654018708,16.842399303658446,46.88532839046479,229.762,15.174304822646253,-213.9785963781489,25.63579391407579,16.842131109402008,46.88552760385289,230.689,14.393745924295088,-226.43854139599705,56.528238642678176,16.841967606308433,46.885805493307146,231.84400000000002,14.673878870227425,-226.2593086518755,91.47867905389136,16.841969958253653,46.886119885997545,232.50225,14.557486830381794,12.168024983488193,15.950361596074393,11.344023751954124,17.778588806258593,25.725704882527126,27.987434607286442,30.254579895603275
1442.1,10.601155020558569,-156.5949485314413,-76.87398619993391,16.84288411464643,46.88460548884707,229.304,9.921290567208061,-151.83853926355982,-58.0024110668641,16.842946529659386,46.884775245943366,228.6,9.977113304115562,-154.94291232609012,-41.555002450557396,16.84290579315544,46.88492319672695,228.054,11.964480988007006,-165.74240510897584,-24.374095076478227,16.842764079008504,46.88507774561472,227.94400000000002,13.60823187962374,-176.8640289180484,-13.385898227267553,16.842618137762713,46.88517658868306,228.417,14.964007840446214,-192.39849142157206,2.4919316185014684,16.842414289938926,46.88531941588594,229.762,15.175150450588017,-213.13629804662546,24.36846227208184,16.842142162290507,46.88551620371602,230.689,14.399573265749073,-226.15795158143243,55.11776020898871,16.841971288291187,46.88579280550967,231.736,14.69523247921952,-226.5637182143481,90.03666688554955,16.8419659637011,46.88610691454196,232.476,14.606678116899884,12.156429580623955,15.764607123422243,11.172674510705836,17.608491628576886,25.733533831097606,28.06973044261568,30.22494407004509
1442.2,10.645119747924717,-157.1078843696938,-77.80411158911248,16.84287738375025,46.8845971220105,229.2785,9.86807719521584,-151.90461266166926,-58.991400450906184,16.842945662624658,46.88476634960245,228.6,9.864937398880484,-154.61021463480938,-42.47715761774069,16.842910158913206,46.88491490158558,228.054,11.835970972967276,-164.97416211193786,-25.24385545281214,16.842774160120936,46.88506992178471,227.94400000000002,13.48781573862166,-175.87757732087704,-14.280299265677199,16.84263108227311,46.88516854320079,228.417,14.876820424127748,-191.25634330912845,1.5074577208675328,16.842429277545172,46.88531056016354,229.762,15.176332509573868,-212.2727864505705,23.116759092651574,16.842153493545744,46.88550494416319,231.13099999999997,14.404752040463405,-225.85352158307217,53.71212968395321,16.841975283111907,46.885780161321,231.736,14.716689948681452,-226.84525256452625,88.58741982567341,16.841962269323865,46.88609387800575,232.3905,14.663946344885074,12.153027239781125,15.581092410393579,11.00072795306315,17.435276941832953,25.733758936407746,28.150940761441568,30.193067885388626
1442.3,10.69573406698699,-157.64478775536188,-78.72633090023712,16.842870338344802,46.88458882629213,229.2785,9.81688368434982,-151.9921363855459,-59.974625650709974,16.842944514112393,46.88475750511259,228.6,9.758120426466599,-154.30134564153775,-43.39557215788207,16.842914211983732,46.8849066400926,228.054,11.705611378437304,-164.2276830180898,-26.11427322343965,16.842783955640982,46.88506209204117,227.94400000000002,13.353757238112452,-174.90582711984143,-15.170661939559135,16.84264383386742,46.885160534045156,228.417,14.788880501242602,-190.1134235877573,0.5377153761447032,16.842444275276687,46.885301836957176,229.762,15.177850999603805,-211.38844540685187,21.87676047194108,16.842165098131176,46.88549378989738,230.41,14.40928224843807,-225.52515507501332,52.311647972899415,16.841979592034605,46.88576756344789,231.736,14.738147418143384,-227.10473476113896,87.13194264009218,16.84195886432153,46.886080785427154,232.305,14.730097322279972,12.15771643175051,15.400701796217025,10.828427879443176,17.25908217236185,25.722620466181088,28.234719801276807,30.159784012193327
1442.4,10.752997977745393,-158.2053687774227,-79.64125932295605,16.842862982234386,46.884580596158116,229.2785,9.767710034609994,-152.1008532923242,-60.951908465845044,16.842943087496906,46.88474871407678,228.8535,9.656662386873906,-154.0155872766321,-44.30976455656663,16.842917961789738,46.88489841657941,228.118,11.573402204417093,-163.5034787074745,-26.984638390742845,16.842793458864712,46.88505426277084,227.94400000000002,13.206056378096125,-173.9498829831488,-16.05653758514341,16.842656378049874,46.88515256525209,228.5365,14.700188071790786,-188.97091110482498,-0.4177265075114974,16.842459267664307,46.88529324238896,229.25900000000001,15.179705920677824,-210.48399334611028,20.652782297047604,16.842176966619338,46.88548277974166,230.41,14.413163889673074,-225.17310598488356,50.91611611047156,16.841984211727162,46.8857550101006,231.736,14.759604887605315,-227.34216386037812,85.6699339448636,16.841955748706482,46.886067634095106,232.2195,14.805977937490892,12.170546673872677,15.22441672634517,10.656280724166091,17.079500546145965,25.70266295628467,28.31672360119165,30.1251196651401
1442.5,10.816267866889925,-158.7892141640397,-80.54903722156298,16.842855320842084,46.88457243034584,229.2785,9.720556245996363,-152.23056470828266,-61.92284541864364,16.842941385385238,46.88473998012443,228.8535,9.560563280102404,-153.75288097695739,-45.22030294221399,16.84292140909971,46.88489022593547,228.118,11.439343450906632,-162.802055956782,-27.855225544869146,16.842802663142052,46.88504643150364,227.82,13.04471315857267,-173.01043687154987,-16.937743359896235,16.842668705740348,46.8851446384663,228.028,14.610743135772287,-187.86171009555167,-1.3914584030334591,16.842473822928888,46.88528448329503,229.25900000000001,15.181897272795934,-209.5587010503284,19.44051315575037,16.84218910857924,46.885471874913215,230.41,14.416396964168413,-224.79728098189082,49.52645838164257,16.84198914341431,46.8857425095934,231.55599999999998,14.781062357067249,-227.5572498605056,84.20105490230063,16.8419529262842,46.886054420961635,232.13400000000001,14.892101047699368,12.190389704600534,15.052897806780665,10.485039459574326,16.895256758929452,25.668628367470465,28.40191656833411,30.08794463657333
1442.6,10.884900121103792,-159.39628137623663,-81.45034187955443,16.842847354726096,46.884564322762834,229.551,9.677301274083108,-152.3809899998877,-62.88702294480698,16.842939411459948,46.884731306975745,228.8535,9.468764035432937,-153.51264224549897,-46.126530858890845,16.842924561583587,46.88488207406586,228.118,11.303551899566346,-162.1239215339603,-28.725545016543368,16.84281156182305,46.88503860264435,227.82,12.87258681998633,-172.08866109348872,-17.813893731207138,16.842680801555463,46.88513675715582,228.028,14.517399519761472,-186.76534607047847,-2.3621023019008893,16.842488209742758,46.88527575197882,229.25900000000001,15.184452795241153,-208.61290995158984,18.244411611733888,16.842201519530516,46.88546111551854,230.604,14.419134919189474,-224.39804281184257,48.14308551715556,16.841994382335972,46.885730065620976,231.55599999999998,14.801495687531572,-227.7488109459869,82.72750285636985,16.84195041256283,46.886041165792676,232.2025,14.98960139825009,12.217269309136185,14.88660026718385,10.315400578023253,16.706418720979656,25.622281003745986,28.486653630809823,30.050040442697405
1442.7,10.958894740386997,-160.0262752510341,-82.34533529005328,16.842839087759646,46.884556271951936,229.551,9.639824074466354,-152.5522736678453,-63.84484278407128,16.842937163824867,46.884722691016904,228.8535,9.380205582133973,-153.29434009557232,-47.02892910382803,16.842927426209133,46.88487395664564,228.118,11.166144332058003,-161.46952679092848,-29.595383699889307,16.842820148984934,46.88503077810993,227.82,12.692536602814718,-171.18522588971598,-18.684969688123434,16.842692656700123,46.88512892149165,228.028,14.417011050295935,-185.6548019364775,-3.3024396448407702,16.84250278263222,46.885267293281785,229.449,15.187400227296814,-207.64752245724603,17.062642767785896,16.84221418763151,46.88545048505203,230.084,14.421531202003436,-223.97522251673766,46.76641085899723,16.841999930709274,46.885717681901504,231.8085,14.821929017995892,-227.9169139558477,81.24896979153971,16.841948206665286,46.88602786581757,232.271,15.098094706380696,12.25089560677199,14.726626099139828,10.147695859093636,16.513815448706747,25.56348477401897,28.57241509631985,30.010794489338288
1442.8,11.038251724739537,-160.67870608463264,-83.2349796890753,16.842830526368758,46.88454826925748,229.3885,9.6081246471461,-152.74422740324914,-64.79620644190183,16.842934644951026,46.88471413313389,228.8535,9.294887920205523,-153.097639028391,-47.92769277226013,16.842930007378875,46.88486587191982,228.118,11.027120748381616,-160.839274737511,-30.4645094013979,16.842828419339284,46.88502295998906,227.82,12.504562507057846,-170.30094985445967,-19.55025165812161,16.842704260432495,46.88512113794663,228.11900000000003,14.309577727375686,-184.55208394482327,-4.233465345188047,16.842517252824724,46.88525891834654,229.449,15.190739568962927,-206.6621256820806,15.89607413396974,16.842227118300215,46.88543999131727,230.084,14.423585812610295,-223.529233131544,45.39681249738654,16.842005783114246,46.885705361836045,231.8085,14.842362348460211,-228.06132887382915,79.76514110915643,16.841946311609902,46.88601451820631,232.3395,15.21839928479106,12.290832052616059,14.573683472537803,9.982911256025996,16.31657126364178,25.49059820655457,28.65911871781653,29.969540693617677
1442.9,11.122971074161413,-161.35329737918676,-84.1196903328985,16.842821674181742,46.88454031094404,229.3885,9.582202992122342,-152.95675220875162,-65.74073989110775,16.842931856137508,46.884705636691244,228.8535,9.21281104964758,-152.9219706814945,-48.82276792169614,16.842932312551017,46.88485782037366,228.118,10.88648114853718,-160.23346712692646,-31.33289733934729,16.842836368926402,46.88501514850466,227.82,12.308664532715705,-169.43646212619012,-20.40950708886077,16.842715604496835,46.88511340861265,228.11900000000003,14.195099551000714,-183.46047333842168,-5.157856522597621,16.84253157726282,46.8852506030914,229.449,15.1944708202395,-205.65680001305324,14.743344616576776,16.842240310481774,46.8854296220707,230.084,14.425298751010056,-223.0601617433855,44.034988399264776,16.842011938408106,46.88569311170309,231.356,14.862795678924535,-228.18136123872623,78.2780648011791,16.841944736509618,46.88600114138143,232.408,15.351058959454033,12.336624354909793,14.428063169196632,9.821787673948561,16.11453147642787,25.401544943648496,28.74852605237201,29.92758734724855
1443.0,11.213052788652623,-162.0497128096066,-85.00013981305919,16.84281253561194,46.88453239096142,229.3885,9.562059109395085,-153.18981109244325,-66.67839980311892,16.842928797869714,46.884697202078726,229.063,9.133974970460148,-152.76690781723303,-49.714414544731724,16.84293434733191,46.88484979966842,228.34,10.744225532524693,-159.65219499054882,-32.19981695891057,16.842843996551757,46.88500735022835,227.82,12.104842679788305,-168.5921966167502,-21.262268051652764,16.84272668319922,46.885105737698915,228.11900000000003,14.073576521171036,-182.37948085753655,-6.074104208554242,16.842545762366733,46.88524236109011,228.84099999999998,15.198593981126521,-204.64109177543912,13.596343141799307,16.842253638906485,46.88541930435009,230.50599999999997,14.426670017202705,-222.56829027419647,42.681120645005024,16.842018392891394,46.8856809331405,231.356,14.879818064068813,-228.27705929287632,76.78744886105639,16.841943480731366,46.88598773271618,232.352125,15.496437850493141,12.387872450301563,14.290800156742446,9.66473008200236,15.90798722057743,25.296890274556052,28.842775235170077,29.884479041509252
1443.1,11.308496868213167,-162.76734434257315,-85.87703025087019,16.842803118638148,46.88452450299375,229.3885,9.547692998964328,-153.44324353834511,-67.60917447905408,16.842925472254006,46.88468882940155,229.063,9.058379682643222,-152.63184055871685,-50.60245144056545,16.842936119724527,46.88484181143406,228.34,10.600353900344153,-159.0957786971826,-33.06543397424191,16.842851298011364,46.88499956366945,227.968,11.893096948275636,-167.76909555738018,-22.108267924988517,16.842737484175416,46.885098127603776,227.6155,13.945008637886634,-181.31246230568104,-6.98467866202804,16.842559764100596,46.88523417012173,228.86700000000002,15.203109051623995,-203.60912852452927,12.460775162963419,16.842267180634295,46.88540908947818,230.50599999999997,14.42769961118826,-222.05362788419185,41.33576010350203,16.842025146443902,46.88566883110358,231.356,14.896840449213098,-228.34818455060287,75.29301504132201,16.841942547404642,46.88597428970761,232.29625,15.654763386667586,12.444684977428706,14.161798115071356,9.512859343308849,15.69669246665277,25.17480244597828,28.9400377616227,29.83940933652668
1443.2,11.40930331284305,-163.50551070779136,-86.75077588278471,16.842793432200196,46.88451664331482,229.6075,9.539104660830066,-153.71719156724038,-68.5329999995726,16.842921877426733,46.88468051923471,229.063,8.986025186196807,-152.51622274656418,-51.48700011198893,16.842937636895748,46.884833854577636,228.34,10.454866251995565,-158.56407411052697,-33.929018467688536,16.84285827519663,46.88499179539389,227.968,11.673427338177705,-166.9675511685075,-22.94715219044435,16.842748002278586,46.885090581516295,227.6155,13.809395901147525,-180.25929944017253,-7.8884919562036275,16.842573584016034,46.88522603997259,228.86700000000002,15.208016031731914,-202.5616950496856,11.336763213167062,16.842280925366975,46.88539897855721,229.747,14.428387532966713,-221.5164560592604,39.999619010660645,16.842032195371885,46.88565681199916,231.356,14.913862834357376,-228.39542688537853,73.79584338759335,16.841941927476714,46.88596082207121,232.240375,15.825800478841705,12.506871027219491,14.041825943338756,9.366610966104282,15.480981782500795,25.034878224433626,29.040260716678194,29.792881440992478
1443.3,11.513486662433307,-164.26386520981904,-87.6220003671405,16.842783480847526,46.88450880631459,229.6075,9.536294094992305,-154.0114539675004,-69.45006966465283,16.842918016028243,46.88467226983941,229.063,8.916911481120902,-152.41941473559302,-52.368608115579434,16.842938907239176,46.88482592417364,228.34,10.307762587478924,-158.0569694478328,-34.79076356927309,16.8428649295744,46.88498404366436,227.968,11.445833849494507,-166.18809858218756,-23.778583824086336,16.842758230486574,46.8850831024681,227.94400000000002,13.666738310953688,-179.21941783716775,-8.783997026297655,16.842587229650814,46.88521798455915,228.86700000000002,15.213314921450289,-201.4995071336109,10.220997890241954,16.842294863711807,46.885388941817816,229.747,14.428733782538064,-220.9567854057061,38.6731725980756,16.842039539536177,46.88564488010212,231.116,14.93088521950166,-228.41699575399846,72.2971843778866,16.841941644443622,46.88594734105544,232.1845,16.009513735972117,12.574108976097975,13.931197596433856,9.227190036044773,15.261192846532598,24.874566127200204,29.14587460704325,29.74535389794404
1443.4,11.619061456853967,-165.04153752409476,-88.49130758838888,16.8427732760008,46.88450098656088,229.6075,9.540153650333847,-154.3260321417099,-70.36011050514766,16.842913888040155,46.884664083671076,229.063,8.852268543072901,-152.34105680147528,-53.247294421056175,16.842939935475226,46.88481802005145,228.34,10.160080791497744,-157.57428405432708,-35.65010210640821,16.842871263515274,46.88497631358281,227.968,11.21511588782994,-165.43148311923323,-24.60195415794045,16.84276815901906,46.88507569593441,227.94400000000002,13.514507684910267,-178.19409981702282,-9.671221386736946,16.84260068417794,46.885210003633844,228.58700000000002,15.219532031117089,-200.423551994598,9.116902964338749,16.842308982714222,46.885379010058145,229.92700000000002,14.428836231516302,-220.37478832835632,37.35702644478897,16.84204717667442,46.88563304085989,231.116,14.94555221321298,-228.4128023751964,70.79672638420573,16.841941699470386,46.88593384385712,232.15725,16.205846756477882,12.646170185226286,13.830303071654894,9.095566477857522,15.037396147253332,24.69559743876809,29.253694055793172,29.6958767333627
1443.5,11.726027696105028,-165.8381268727665,-89.35926839955799,16.84276282291913,46.884493178918646,229.34400000000002,9.551575675747957,-154.66092719287434,-71.26311071446072,16.84290949344798,46.88465596083595,229.063,8.793326347724594,-152.2804784201986,-54.12304662711261,16.84294073040271,46.88481014232261,228.34,10.012858748767677,-157.11577457478157,-36.506748936509645,16.842877280212633,46.884968607714214,227.968,10.986072858844075,-164.69800052108758,-25.417125408633204,16.842777783995224,46.88506836315463,227.94400000000002,13.350175840592785,-177.18731419950652,-10.552937323440096,16.842613895517378,46.88520207225895,228.58700000000002,15.227193671076446,-199.33445033599486,8.02006303300677,16.842323274229162,46.88536914355998,229.92700000000002,14.428792751516564,-219.77099334523479,36.051933474634815,16.842055099851244,46.88562130104529,231.422,14.9602192069243,-228.38247828583332,69.29416835558719,16.84194209739208,46.88592032776818,232.13,16.41464004801101,12.723192133228974,13.739281734306646,8.97229431565927,14.80992875290541,24.49407699329501,29.367479797841963,29.64321766523655
1443.6,11.834385380186488,-166.65263462245727,-90.22671279557841,16.842752134706895,46.884485375921784,229.34400000000002,9.570560171234623,-155.01562219026562,-72.15909838102189,16.842904839035032,46.884647901081344,229.294,8.740084895075986,-152.23759527097104,-54.996172680513325,16.84294129312811,46.88480228821704,228.34,9.866096459288725,-156.68129030404864,-37.36062244803367,16.842882981644088,46.88496092679266,227.968,10.758704762536919,-163.9881621416781,-26.223967837032827,16.84278709870495,46.88506110529583,227.94400000000002,13.173742778001245,-176.19789140580448,-11.427149282905194,16.842626879016695,46.88519420838523,228.417,15.236299841328366,-198.2332929268952,6.934205728348713,16.842337723943235,46.88535937585475,229.92700000000002,14.428603342538848,-219.1452540404583,34.758490602271216,16.842063310987967,46.88560966602784,231.422,14.974886200635614,-228.3267607105497,67.79066520536671,16.841942828534627,46.88590680317751,232.10275,16.635825683924374,12.804917335873222,13.658222725793813,8.85812490074491,14.579253840351436,24.272608179402102,29.48349731546166,29.588146133383194
