Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
1735.1,11.99936424357954,103.00865025521429,256.05411089687357,16.84629071005633,46.88760030547675,228.13400000000001,11.083561911881482,117.23813230598664,230.38107622874765,16.846477433539615,46.887369366628896,228.028,9.97067734532927,122.7004062031698,208.38186038486128,16.846549111117554,46.88717147519823,228.1475,8.462675374476628,123.99180367364895,184.14337991576167,16.846566057218133,46.88695344071865,227.875,8.85970020874177,121.6190639690156,154.40526157779922,16.846534921424087,46.88668593487546,228.636,5.265808918046578,119.66125728459848,131.4998013324401,16.846509230504175,46.886479891426895,228.188,3.4448838045706847,116.98383753885037,117.48977705613196,16.84647409660827,46.88635386585546,227.84900000000002,0.1976288817459595,116.6865049438966,104.41368719107815,16.846470194921782,46.88623624138423,227.97400000000002,0.05406512369985757,114.9028504127263,95.24338887249256,16.846446789278072,46.88615375101425,229.382,24.497658345632185,18.08581614746181,19.744298382217654,25.37101174739285,18.384297871129288,9.853458230111023,7.756345051699424,4.6458314217883245
1735.2,12.069894958218427,102.280794391771,257.01966080013005,16.84628115891584,46.8876089909705,228.13400000000001,11.167189133742118,116.83381742081228,231.42137660767142,16.846472127999792,46.88737872453202,228.028,10.05787679456979,122.55039367597601,209.380253073666,16.84654714260869,46.8871804561255,228.1475,8.534882476493314,124.00934517096098,184.94051726104541,16.846566287402865,46.88696061127649,227.875,8.96450556610346,121.70936901266931,155.25835365927085,16.846536106433643,46.886693608767736,228.636,5.413228829995253,119.707333443636,132.02781623287746,16.846509835129194,46.88648464112456,228.188,3.6618520103076526,117.01701281490587,117.84833440431328,16.84647453194408,46.88635709121708,227.84900000000002,0.2780169664705087,116.68950695854471,104.44969143081696,16.84647023431511,46.88623656525624,227.97400000000002,0.05353447800737009,114.90249049528255,95.23824250081695,16.84644678455513,46.88615370472065,229.382,24.59085374255462,18.189000263427715,19.954684011317227,25.30952486705831,18.711966475307825,10.02233789386248,8.0795201761726,4.686868033518191
1735.3,12.140629185992793,101.53799031976077,257.98271252699664,16.846271411620528,46.88761765399219,228.13400000000001,11.24943319684114,116.41526136995279,232.465078274736,16.846466635583166,46.88738811303102,228.028,10.144611584714156,122.38931719334049,210.38637047936948,16.846545028915315,46.88718950653959,228.1475,8.607579440922468,124.02421731326844,185.7530559071234,16.846566482559528,46.88696792037498,227.875,9.057904241577775,121.80039298241232,156.12040213268187,16.84653730087717,46.88670136322622,229.53900000000002,5.561156548210528,119.75482361505077,132.56963938220144,16.84651045830931,46.88648951503274,228.188,3.879345076667629,117.05225381159808,118.22905142927708,16.846474994386888,46.886360515913545,227.84900000000002,0.3716487066011666,116.6931506402306,104.49275843335428,16.846470282128582,46.88623695266054,227.97400000000002,0.05759776941408304,114.90215226984222,95.23261705308832,16.846446780116835,46.88615365411758,229.382,24.682747171468467,18.291278936465808,20.158948917945217,25.254367347287225,19.034752465823992,10.182914663248008,8.41786130238259,4.735429147405135
1735.4,12.21135054453635,100.77988925673957,258.94268450852564,16.846261463593553,46.88762628931039,228.13400000000001,11.330785928015153,115.98247481408977,233.51227240330522,16.846460956429638,46.88739753294608,228.028,10.231431546349482,122.2171682971812,211.40004406654842,16.846542769926447,46.88719862492443,228.1475,8.680766267764088,124.0529115088562,186.5673252457077,16.84656685909327,46.886975245041704,227.875,9.139896235164716,121.89161254562201,156.9920279564425,16.84653849788733,46.88670920383665,229.53900000000002,5.7084315623276325,119.8033622750427,133.12519354791795,16.846511095248,46.88649451245672,228.188,4.095095733751837,117.08951291043405,118.63185146540935,16.84647548331184,46.88636413925522,227.84900000000002,0.472833963908231,116.69746057449836,104.54325012939957,16.846470338684814,46.886237406852814,227.97400000000002,0.06166106082079595,114.90178948840222,95.22620487811649,16.84644677535631,46.886153596437595,229.382,24.773029135023144,18.392994639793308,20.37191968671211,25.192549384827146,19.35333662999975,10.335125358330957,8.770930376360319,4.792187010526233
1735.5,12.28184265148255,100.00654483408256,259.8994953112164,16.846251315538705,46.88763489619257,228.13400000000001,11.411739154101346,115.5351230539728,234.56242958554185,16.846455086147174,46.88740697951494,228.8795,10.318886510063539,122.03355764368759,212.42112812026366,16.846540360532998,46.88720780996928,228.162,8.754442957018178,124.09361059282172,187.44977220310253,16.84656739315872,46.88698318299241,227.875,9.214829307084203,121.98275039234993,157.8735520048835,16.846539693825182,46.88671713348543,229.53900000000002,5.853893361980408,119.85352391318716,133.69455067140123,16.84651175348389,46.886499634043616,228.188,4.3068367116587725,117.12874295942328,119.05705588553086,16.84647599810017,46.88636796413296,227.84900000000002,0.5758826001551686,116.70247167340864,104.60205997230172,16.846470404441938,46.886237935870035,227.97400000000002,0.06572435222750889,114.90137202597084,95.21878750770536,16.846446769878245,46.88615352971549,229.382,24.86198623670364,18.49386056772316,20.527625783566986,25.18983647207891,19.667890891436826,10.478835824052648,9.138154973982378,4.858247520238376
1735.6,12.3521055068314,99.21764425501742,260.85261853506665,16.846240963351356,46.88764346990354,228.18,11.492292875099725,115.07319447106094,235.61531638147517,16.846449024583325,46.88741645063772,228.135,10.406976475856329,121.83791667014627,213.4494972670417,16.84653779327413,46.88721706054636,228.162,8.829364206036061,124.14501336630369,188.33600654396054,16.846568067681154,46.88699115501209,227.875,9.28705121756137,122.07322656300586,158.76576378509546,16.846540881080326,46.88672515927448,229.53900000000002,5.997541947168847,119.90500861389972,134.27799434341392,16.846512429081404,46.886504882344454,228.021,4.5145680103884365,117.1698966490679,119.5045744957878,16.84647653813109,46.886371989735444,227.84900000000002,0.6807946153419794,116.70822754877062,104.6695746760162,16.846470479972247,46.88623854319084,227.97400000000002,0.06978764363422181,114.90088457753208,95.21027709742918,16.8464467634818,46.88615345316106,229.382,24.949622286343466,18.593711096631203,20.690681127848343,25.18111766359967,19.97889191154929,10.614363187504411,9.519056866305904,4.934090048242998
1735.7,12.422139110582895,98.41336266534431,261.801933518449,16.84623040932982,46.88765200935793,228.22099999999998,11.572447091010295,114.59662332904024,236.67084730767127,16.84644277087547,46.887425945545466,228.135,10.49570144372785,121.63034501454594,214.484739076536,16.846535069457307,46.88722637294568,228.162,8.906284712169972,124.20442817317286,189.34835356568985,16.846568847339867,46.88700026146397,226.675,9.356561966596217,122.16271504441411,159.66873526130425,16.846542055374716,46.88673328185115,229.53900000000002,6.139377317892955,119.9576513445323,134.87514866364387,16.846513119874924,46.88651025397787,228.021,4.718289629940832,117.21307425109804,119.9740010599487,16.84647710472039,46.88637621240843,227.84900000000002,0.7875700094686631,116.71477893173643,104.74669930795,16.846470565941438,46.88623923695664,227.97400000000002,0.07087298249906149,114.90039950227563,95.20173131585932,16.8464467571165,46.88615337628846,229.382,25.03588530210259,18.69299394252763,20.73928106884897,25.28814765008389,20.286768908315327,10.74168615202026,9.912327784009053,5.0195631338818165
1735.8,12.491943462737039,97.59351401022884,262.74678038125603,16.846219651032634,46.88766050861985,228.22099999999998,11.652201801833046,114.10535389767212,237.72847626864524,16.846436324292302,46.88743545932585,228.135,10.5850614136781,121.41040536814094,215.52718405113671,16.846532183344046,46.887235750140256,228.162,8.985204475419913,124.22050711227024,190.35223427943927,16.846569058332474,46.88700929175815,226.675,9.423361554188748,122.25099644416241,160.58300960661282,16.846543213829428,46.886741506101465,229.53900000000002,6.279399474152732,120.01171281164434,135.48617096760339,16.846513829285527,46.886515750359145,228.021,4.918001570315958,117.25802528875492,120.46534655968551,16.846477694581235,46.88638063225069,227.84900000000002,0.89620878253522,116.72218222009263,104.8338195890382,16.846470663089587,46.88624002063717,227.97400000000002,0.07195832136390116,114.89984842306565,95.19284232585821,16.846446749885075,46.88615329632857,229.382,25.12085676748356,18.790847015799585,20.802740390470365,25.372689961839942,20.591861174383816,10.861038756863213,10.317583680055566,5.115374116114669
1735.9,12.561518563293824,96.75805434364791,263.6869888121936,16.846208687883134,46.88766896615729,228.22099999999998,11.731557007567986,113.59913190631971,238.788224073452,16.846429681497213,46.887444992166046,228.135,10.675056385707087,121.17783024456759,216.57614689194173,16.8465291314243,46.88724518596555,228.162,9.066123495785877,124.19117138092672,191.36639800328757,16.84656867338031,46.887018414551974,226.675,9.48744998033896,122.33789770949892,161.50850628295152,16.846544354173602,46.88674983130101,227.793,6.417608415948178,120.06754899219759,136.11127874866338,16.84651456198445,46.8865213734447,228.021,5.1137038315138135,117.30485530060345,120.97823206072336,16.84647830909854,46.88638524585357,227.84900000000002,1.00671093454165,116.7306463167301,104.93182758792149,16.846470774157968,46.886240902256915,227.97400000000002,0.07304366022874084,114.89921284086424,95.18350100020771,16.846446741544778,46.88615321229974,229.382,25.20437388752995,18.888023126829133,20.86064391647021,25.453738316708066,20.89382261986713,10.97304969338693,10.733550165651831,5.222551820460046
1736.0,12.63086441225326,95.90672877344204,264.6221493488382,16.846197516536535,46.88767737828696,228.043,11.810512708215105,113.07778035319552,239.8495110732888,16.84642284016752,46.88745453885191,228.30900000000003,10.765686359814806,120.93231167428223,217.631661701495,16.846525909656812,46.88725468072833,227.97,9.149041773267868,124.16637748092009,192.25287745909213,16.846568348027404,46.88702638877654,226.675,9.548827245046851,122.42304847047588,162.4452562848946,16.846545471547135,46.886758257728545,227.793,6.554004143279289,120.12464376403223,136.75018496070615,16.846515311198974,46.886527120652474,228.021,5.305396413534399,117.35346653792814,121.51174599882192,16.84647894698961,46.8863900450172,227.84900000000002,1.1190764654879533,116.74009269476956,105.0412576284517,16.84647089811614,46.886241886622344,227.97400000000002,0.07412899909358052,114.8984855781802,95.1737284485602,16.846446732001418,46.88615312439188,229.382,25.286734968264604,18.983983019596145,21.05545616308018,25.39694355196068,21.19298153192584,11.078255602433842,11.158780826494509,5.341590500776028
1736.1,12.699981009615344,95.039843742775,265.55191653123603,16.846186141014087,46.88768574190134,228.043,11.889068903774412,112.54137423290777,240.91215782359367,16.846415801287336,46.887464097769254,228.30900000000003,10.856951336001256,120.67370942509724,218.6936336523386,16.846522516201407,46.88726423357559,227.97,9.233959307865893,124.10232470625324,193.18697290203158,16.846567507507903,46.88703479132529,226.675,9.607493348312428,122.50648173797128,163.39354265070426,16.846546566383214,46.88676678793011,227.793,6.688586656146069,120.18289924594048,137.4025021248821,16.846516075644686,46.88653298849695,228.021,5.493079316377712,117.40376701909857,122.06601780811457,16.846479607047442,46.886395030905895,227.84900000000002,1.2333053753741294,116.75060268295393,105.16255863887008,16.846471036031325,46.8862429777717,227.97400000000002,0.06466449577320071,114.89778049133429,95.16479730275543,16.84644672274906,46.88615304405278,229.382,25.367786670985765,19.07866084216092,21.207507244550484,25.37452489084036,21.490016951999408,11.17614519823115,11.592949033671195,5.4716778422391394
1736.2,12.768764132874402,94.15700424310054,266.47582831893016,16.84617455613236,46.88769405284418,228.043,11.96714683908468,111.98950228584835,241.97585780549855,16.846408559459988,46.88747366616082,228.30900000000003,10.948809727794828,120.40155167307852,219.7613797667036,16.846518944866677,46.887273838363676,227.97,9.32087609957994,124.0511789731102,194.10818560224288,16.84656683635842,46.88704307798883,226.675,9.663448290135683,122.58829396368955,164.35294925980395,16.846547639947502,46.88677541816257,227.793,6.822064961001929,120.24264288700027,138.06867388903572,16.84651685961846,46.886538980968865,228.021,5.678271420109607,117.45581852455969,122.64033451333657,16.84648029008273,46.886400197106134,227.65200000000002,1.3515494582377428,116.76227979233978,105.29650702705707,16.846471189261816,46.88624418268911,227.97400000000002,0.055199992452820895,114.89712121859137,95.15661682682669,16.84644671409789,46.88615297046624,229.382,25.447509555674852,19.172471254551333,21.38294636663085,25.32956095776585,21.78405237547565,11.267902311247369,12.034563589163144,5.613684270925175
1736.3,12.837109559524635,93.2581732279938,267.3933928254333,16.84616276140523,46.88770230669078,228.613,12.044667758984584,111.42220907028748,243.0408319161492,16.84640111527018,46.88748324601365,228.30900000000003,11.041219948723855,120.11553092510452,220.83497770105012,16.846515191617602,46.887283495791124,227.97,9.409792148410014,124.00853191913454,195.08553316694022,16.84656627673113,46.88705186960707,228.525,9.717726836742038,122.66823072700846,165.32312267721522,16.846548688901418,46.88678414524662,227.793,6.955148064301152,120.3035896767717,138.74774742004607,16.84651765938031,46.886545089497176,228.021,5.8624916047978,117.50933850020151,123.23375841383093,16.846480992387725,46.88640553518297,227.65200000000002,1.4759605081189997,116.77515043684238,105.44350293308399,16.84647135815423,46.886245504973964,227.97400000000002,0.04573548913244108,114.89650926730259,95.14919334947511,16.846446706067685,46.8861529036892,229.382,25.525502846712843,19.265499159778663,21.513509090878095,25.330960048959607,22.075688866297607,11.353510103490644,12.482273833811009,5.7680051435529025
1736.4,12.905017289566047,92.34352550123992,268.30417487512625,16.846150759126516,46.88771049952657,228.613,12.121631663474133,110.83953943221218,244.1060077052222,16.846393469306395,46.887492827680674,228.25599999999997,11.134181998788344,119.81535367866086,221.9140780186882,16.846511252602756,46.88729320271465,227.97,9.49910602173543,123.9709717635819,195.97920973355681,16.84656578385563,46.887059908572425,228.525,9.771363754358186,122.74651035532291,166.3037545200928,16.846549716109912,46.886792966408215,227.793,7.087835966043744,120.36590456887104,139.4404699212225,16.846518477094804,46.88655132080322,227.88299999999998,6.045739870442289,117.56455527698186,123.84582976229096,16.846481716958642,46.88641104100081,227.65200000000002,1.6065385250178994,116.78903679282207,105.60406535600542,16.84647154037511,46.88624694929489,227.97400000000002,0.03627098581206127,114.89595953455412,95.14266845977728,16.846446698853928,46.8861528449953,229.382,25.60233650070117,19.3570164239414,21.73713181874062,25.23909189964517,22.36388185782793,11.434143971398944,12.935117061072626,5.934981179130777
1736.5,12.972487322998635,91.41324827076626,269.2082261847119,16.84613855175282,46.88771863181674,228.125,12.198038552553315,110.2411260422917,245.17137405570045,16.84638561674843,46.88750241106186,228.178,11.227695877988284,119.50073813849441,222.99811075508487,16.846507124124336,46.887302954007176,228.4665,9.58721628693353,123.89548568498823,196.9106897821183,16.846564793304925,46.88706828759471,228.525,9.824359042984119,122.82313583127682,167.29434150375772,16.846550721612132,46.88680187712017,229.108,7.220128666229697,120.42938558822132,140.14616134352096,16.846519310111567,46.88655766876972,227.88299999999998,6.228016217043075,117.62100284330464,124.47585363836298,16.84648245768035,46.886416708308545,227.65200000000002,1.7432835089344425,116.80411421184657,105.77856764313913,16.846471738225475,46.88624851901026,227.97400000000002,0.031567491774062886,114.89560998717022,95.13849300285278,16.846446694267062,46.886152807435465,229.382,25.677847092051987,19.447641197524266,21.92644616494913,25.174141476476827,22.64882824046132,11.509864299640029,13.391997664578705,6.11356320621602
1736.6,13.039519659822405,90.4673201709548,270.1045110570734,16.846126139003776,46.88772669424484,228.125,12.273888426222141,109.62701661749679,246.23664276337624,16.84637755822244,46.88751199356471,228.178,11.32176158632369,119.17141174364023,224.08721875822812,16.84650280260572,46.88731275095368,228.4665,9.674122944004306,123.83305554017336,197.81887760888446,16.846563974078048,46.88707645709446,228.525,9.876712702619843,122.89818876929115,168.29430382772628,16.846551706479044,46.88681087216692,228.4175,7.3520261648590175,120.49476328939232,140.86461631528857,16.84652016801715,46.88656413154929,227.88299999999998,6.409320644600159,117.67893511722569,125.12313037246649,16.846483217884828,46.886422530812396,227.65200000000002,1.8861954598686288,116.82056027330671,105.9677055760174,16.84647195403557,46.8862502203789,227.748,0.026863997736064512,114.89545801642859,95.136530622067,16.846446692272856,46.886152789783075,229.382,25.751610460104562,19.536918025004105,22.150208372926926,25.07775660942421,22.93010156965272,11.58124055515729,13.851522646633065,6.304605768150902
1736.7,13.106114300037348,89.50558840544123,270.9928625622354,16.846113518874343,46.88773468530922,228.125,12.349181284480595,108.99726074127013,247.30155301597904,16.846369294379073,46.88752157284314,228.178,11.416379123794552,118.826750755646,225.1813188723592,16.846498279862026,46.88732259280616,228.13299999999998,9.759825992947773,123.77952746551563,198.7181304613421,16.84656327166678,46.887084546220684,228.525,9.928424733265356,122.97213789218672,169.3030698900744,16.846552676861364,46.88681994640669,228.4175,7.483528461931701,120.56159272916821,141.5960258175869,16.846521044972874,46.88657071085982,227.88299999999998,6.589653153113543,117.73805974755359,125.78718690373354,16.84648399373576,46.88642850425699,227.65200000000002,2.0352743778204583,116.83820396550979,106.17161590144634,16.846472185561332,46.88625205463093,227.748,0.02216050369806613,114.89551581338344,95.13684793770977,16.846446693031286,46.88615279263745,229.382,25.82396554434543,19.624476098486255,22.394113537359658,24.964524882999374,23.207026241943307,11.648898406535695,14.313075553643912,6.5081496175221645
1736.8,13.172271243643467,88.52828286553628,271.8727048487699,16.846100694381224,46.887742599829906,228.125,12.423917127328696,108.3514963486255,248.36534896956675,16.84636082046721,46.88753114209798,228.178,11.511548490400871,118.466982275107,226.2798004941436,16.84649355887333,46.88733247407199,228.13299999999998,9.844325433763917,123.73140264852655,199.6223191563074,16.84656264015866,46.88709267974669,228.525,9.979495134920654,123.04521545301105,170.3201379798812,16.84655363580679,46.8868290953264,228.4175,7.614635557447749,120.62949239126513,142.33960014760726,16.84652193597238,46.886577399597684,227.88299999999998,6.769013742583217,117.79815829261051,126.46706665511331,16.84648478236669,46.88643462003756,227.65200000000002,2.190520262789931,116.85714266674091,106.39092725696872,16.846472434080585,46.88625402742115,227.748,0.017457009660067753,114.89580870747828,95.13964303060959,16.84644669687473,46.88615281778039,229.382,25.894813840348807,19.71047755266875,22.64376867540852,24.84860022399663,23.479945687666365,11.712972740153791,14.775056253335107,6.724635553113526
1736.9,13.237990490640767,87.5356694804418,272.74353902514474,16.846087669014018,46.88775043331918,228.299,12.498095954766438,107.69007223333594,249.42823151597582,16.84635214106382,46.887540703136395,228.178,11.607269686142647,118.0918359679052,227.38254949732155,16.846488636092232,46.88734239372457,228.13299999999998,9.927621266452741,123.64786861133713,200.60030493623108,16.846561544000252,46.88710147710595,227.957,10.029923907585744,123.11784050031021,171.34460356008563,16.846554588814193,46.886838310789386,228.4175,7.745347451407161,120.69930876790336,143.09575818432447,16.846522852123574,46.886584201530844,227.88299999999998,6.947402413009193,117.8595231994918,127.16237791773764,16.846485587615195,46.88644087463053,227.65200000000002,2.351933114777047,116.87742148877855,106.62584883605169,16.846472700185302,46.88625614063135,227.748,0.03282537637675146,114.89644767058115,95.14647199107112,16.846446705259392,46.886152879209526,229.382,25.963808906496816,19.795014734620064,22.82391950455457,24.798887980147114,23.74750766481225,11.774358285548615,15.236873949038847,6.952729235182988
1737.0,13.300905111848989,86.52762362842445,273.605134805,16.84607444113741,46.88775818370549,228.299,12.571640469875545,107.01280094204115,250.48953548712987,16.84634325370909,46.88755024997492,228.132,11.702621141061703,117.70083711574095,228.48930443497682,16.846483505289346,46.88735234941205,228.028,10.009713491014251,123.57825926746072,201.51189782949268,16.846560630565797,46.88710967723559,227.957,10.079711051260622,123.19030856785507,172.37583929382302,16.84655553976167,46.886847587152516,228.4175,7.8731956393156315,120.77077465735313,143.86440436321328,16.846523789920173,46.886591115799646,227.88299999999998,7.121245113887478,117.92192259115005,127.87212737222923,16.84648640643852,46.88644725910058,227.65200000000002,2.516647785992963,116.89910542050082,106.87641227608243,16.846472984728287,46.88625839454614,227.748,0.04819374309343516,114.89745299576721,95.1572999376075,16.84644671845157,46.88615297661108,229.382,26.031386633903647,19.877649392893005,23.081665841304563,24.67702694514824,24.009233583788088,11.833932182745151,15.69748902041932,7.192506874746393
1737.1,13.358648178084906,85.50445780565802,274.45701782841405,16.846061014852058,46.88776584672184,228.299,12.644473375737649,106.31958396616,251.54901069499041,16.846334157110356,46.887559780363006,228.132,11.796681285198696,117.29386160149508,229.600083190874,16.846478164835958,46.88736234129535,228.028,10.090602107448444,123.47743388381771,202.53233069895137,16.846559307505213,46.88711885642279,227.957,10.132018882320057,123.262783271632,173.41271681013808,16.846556490796225,46.88685691426565,227.8935,7.9957116166757505,120.84365275525423,144.6453140222464,16.846524746248186,46.886598140383214,227.88299999999998,7.286967794709607,117.98529231256391,128.59580904256867,16.846487237994793,46.886453768896295,227.69,2.681799128645239,116.92218032702164,107.1430848212402,16.846473287524052,46.88626079336852,227.748,0.06356210981011888,114.89885732084221,95.1722387693104,16.84644673687954,46.88615311099163,229.382,26.097248967100438,19.958180364845134,23.23652245812775,24.658790724526906,24.264259016031808,11.891940778524495,16.155925029802685,7.444313804336286
1737.2,13.411219689348526,84.46650882964751,275.29898845713205,16.846047394577788,46.887773420572344,228.125,12.716594672352759,105.61023942146515,252.6059806586124,16.846324848880883,46.88756928821547,228.132,11.889450118553635,116.870695185929,230.71436250066554,16.84647261192076,46.88737236466746,228.028,10.17060486082439,123.39900203873465,203.52847743013896,16.846558278299284,46.88712781714682,227.957,10.19000971714278,123.319416733078,174.47620157273758,16.846557233957302,46.88686648072122,227.8935,8.112895383487519,120.91696239515079,145.43736179037697,16.846525708239017,46.88660526515835,228.47799999999998,7.444570455475577,118.04963290631706,129.33276842837824,16.84648808229115,46.88646039813019,227.69,2.8473871427338766,116.94663567356895,107.42598439506287,16.846473608434362,46.88626333815928,227.748,0.07893047652680257,114.90070400012968,95.19152850261023,16.84644676111221,46.88615328451022,229.382,26.161534059242808,20.03651275650251,23.43018014138132,24.59077057950677,24.53337049930995,11.947748384007804,16.611409330359944,7.708023809231903
1737.3,13.458619645639846,83.41393407666243,276.12999776544973,16.846033582379732,46.88778089582157,228.125,12.788004359720864,104.88467127669384,253.66051477026264,16.846315327760514,46.8875787741565,228.132,11.980927641126499,116.43111656080757,231.8318883759346,16.846466843639682,46.88738241724369,228.028,10.250039496211569,123.30070571242399,204.51798239755283,16.846556988425743,46.8871367181256,227.957,10.253683555728788,123.40876143903076,175.53332819693853,16.846558406365027,46.8868759899829,227.8935,8.224746939750942,120.99239280842762,146.24163251570278,16.84652669805927,46.88661249988369,228.47799999999998,7.594053096185387,118.11494596226616,130.08256693339268,16.846488939348436,46.8864671428569,227.69,3.0134118282588744,116.97254121837406,107.72486838493928,16.8464739483746,46.88626602673605,227.748,0.12677863078206675,114.90315671109407,95.21670866492744,16.846446793297414,46.88615351101549,229.382,26.223379167101434,20.112934378440922,23.63596960486948,24.52324133253314,24.78651353228577,12.003150678167438,17.063741235200602,7.981866373283745
1737.4,13.500848046958856,82.34691769673411,276.9500798308411,16.846019580674366,46.88778827277602,228.125,12.858702437841975,104.14295657628064,254.71204568478228,16.846305594760256,46.8875882330826,228.132,12.071113852917303,115.97504132915978,232.95245557976355,16.846460858885244,46.88739249717784,228.028,10.32890601360997,123.17659070284307,205.4394109814276,16.846555359751775,46.88714500673108,227.957,10.323040398078083,123.48009874500946,176.60848283941198,16.84655934247431,46.88688566141357,227.8935,8.331266285466011,121.0696886503629,147.05795385483816,16.84652771235823,46.88661984300896,228.47799999999998,7.735415716839043,118.18104056921578,130.84437303126194,16.84648980666147,46.88647399559654,227.69,3.179873185220233,116.99989927187666,108.03990891608215,16.846474307375093,46.886268860647114,227.748,0.1746267850373309,114.90623574961005,95.247872235941,16.846446833701467,46.88615379134383,229.382,26.283286632061486,20.18710449738542,23.911375821551992,24.370911352927138,25.04399322433891,12.058785414948574,17.51190697572365,8.265918511106623
1737.5,13.537904893305571,81.26602466872755,277.75880676873567,16.846005396875512,46.887795547586705,228.125,12.928688906716086,103.38477262802843,255.76000951249938,16.84629564564565,46.887597659921376,228.254,12.160008753926055,115.50229020398253,234.0759042378149,16.846454655304782,46.88740260303179,228.8795,10.407204413019599,123.05799500149205,206.41738120335273,16.846553803503813,46.88715380395038,228.31400000000002,10.398080244190668,123.5351464385814,177.70130130778676,16.846560064826473,46.886895491737135,227.8935,8.432453420632731,121.14877040242077,147.88595622905584,16.846528750092435,46.88662729120964,228.47799999999998,7.868658317436536,118.24809332608822,131.61760893755866,16.84649068654763,46.886480951151725,227.69,3.3467712136179526,117.02856867128551,108.37101544815089,16.846474683583455,46.88627183907808,227.748,0.22247493929259504,114.90997336770286,95.28519895356932,16.846446882747603,46.886154127112036,229.382,26.34085716729543,20.258798873021398,24.14342257226202,24.25842955310105,25.306013346666965,12.114812889782437,17.955435014929765,8.559887496478567
1737.6,13.569790184679988,80.17134950296891,278.5557787620339,16.845991032223353,46.88780271665714,228.245,12.9979637663432,102.61010428199256,256.8042671155049,16.846285480217873,46.88760705342124,228.13400000000001,12.247612344152735,115.0128809261233,235.2018117282922,16.846448233131106,46.88741273100389,228.135,10.484934694440463,122.9387785994935,207.38991547588813,16.84655223911083,46.88716255227122,228.31400000000002,10.478803094066539,123.57572115250512,178.8103625686388,16.846560597259902,46.8869054681709,227.178,8.528308345251103,121.22971902846712,148.72544490631955,16.846529812324313,46.88663484273404,228.47799999999998,7.9937808979778735,118.31600161362893,132.40200682833893,16.846491577660316,46.886488007113286,227.69,3.5141059134520325,117.05870041259784,108.71840715478821,16.8464750789811,46.886274964000435,227.748,0.2703230935478592,114.91441208370372,95.32899028359388,16.84644694099375,46.88615452103196,229.382,26.39594205357339,20.328352624994988,24.390662679492326,24.125035399671034,25.57156861208961,12.171337625628624,18.39382478416308,8.863711502068476
1737.7,13.596503921082098,79.06330609493254,279.34070146087953,16.84597649214916,46.887809777339534,228.245,13.066527016723313,101.818806711909,257.8439460665872,16.8462750965765,46.88761640573437,228.13400000000001,12.33392462359736,114.50661280811774,236.3300003554716,16.84644158973072,46.88742287949568,228.135,10.562096857872547,122.77331172839015,208.42593108326983,16.84655006780548,46.88717187163114,228.31400000000002,10.565208947705699,123.60289453556835,179.9356806281733,16.84656095383709,46.88691559084083,227.178,8.618831059321124,121.31248023149914,149.57614853381185,16.84653089834136,46.886642495141245,228.47799999999998,8.110783458463052,118.38498195167094,133.19708225409394,16.84649248284077,46.88649515912336,227.69,3.681877284722473,117.09024333476023,109.08196070387709,16.84647549289668,46.88627823430482,227.748,0.36305896212949545,114.91967717921551,95.38067832286735,16.846447010083896,46.88615498598581,229.382,26.44865309917085,20.395211347769827,24.574281895140977,24.04071156093921,25.841127102297843,12.228522274439053,18.82672888895157,9.175828139959666
1737.8,13.620386091261313,77.94233436476149,280.1129639631244,16.845961782425686,46.887816724138574,228.245,13.133992788202644,101.0106913898396,258.8791989553272,16.846264492247595,46.88762571823336,228.13400000000001,12.418999987207725,113.98368986334907,237.45979769200767,16.846434727780768,46.88743304245842,228.135,10.638690903315858,122.61146582823747,209.46875195698223,16.84654794401558,46.8871812522071,228.31400000000002,10.657297805108147,123.6178337521879,181.0762142133776,16.84656114987392,46.88692585038028,227.178,8.708329946242074,121.39733549277578,150.4379648699508,16.846532011837265,46.88665024751156,228.636,8.218586779886428,118.45478900744956,134.0022581465565,16.846493398869658,46.886502401991024,229.50599999999997,3.8484661648799534,117.12308828893204,109.46164120381037,16.84647592389791,46.88628164967735,227.748,0.4557948307111317,114.92574799456007,95.4403092793406,16.846447089746935,46.88615552238925,229.382,26.498106090343608,20.460370561642648,24.76200457144948,23.948753117065984,26.113928670301426,12.286927491596453,19.253598017008915,9.4961445833441
