Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
292.6,7.670664527343272,-87.26725572489181,218.1485291111224,16.84379385319088,46.88725933015,229.13,7.56865628430079,-78.85528868434672,234.4765118119145,16.84390423751699,46.88740620665142,228.576,7.5909306108226335,-70.94982538276591,249.7605544800051,16.844007975350838,46.88754369250961,228.30700000000002,7.571619879771465,-61.54307504721772,262.26042598325455,16.844131413518355,46.88765613367447,228.53599999999997,7.709025018358407,-49.03665295035557,274.2350629815797,16.844295526497945,46.887763850152375,228.43599999999998,7.378580109610751,-34.08275358853963,284.67049139198934,16.844491756000018,46.887857720855436,228.546,,,,,,,,,,,,,8.279392197901986,11.284193667728063,297.12146241306647,16.845087074535687,46.887969722141584,228.23,13.512403395405988,12.626124013740506,11.115408379836003,12.853192237353616,13.630375862602492,,,
292.7,7.668907396832568,-87.62480735139307,217.47027739584743,16.843789161292406,46.887253229014256,229.13,7.568286612607286,-79.18561833592084,233.79639531913966,16.843899902833346,46.88740008874127,228.576,7.587534855341895,-71.34771331357493,249.115591254026,16.844002754147414,46.88753789081667,228.30700000000002,7.567860855509279,-62.039266932211845,261.6878482287305,16.844124902341292,46.88765098311675,228.53599999999997,7.718507779026255,-49.62906027487795,273.7401900699869,16.84428775275335,46.88775939857968,228.43599999999998,7.380317982716853,-34.71785532655695,284.2926701747998,16.844483422006668,46.88785432220788,228.546,,,,,,,,,,,,,8.238701364226962,10.455383623998245,297.0700208163317,16.845076198644506,46.88796925940457,228.23,13.523229920560071,12.626478766232376,11.114611886435931,12.837870480051071,13.662746185312063,,,
292.8,7.667475832368046,-87.98343841320734,216.79300973514407,16.843784455229258,46.88724713673046,228.933,7.568187392439729,-79.51469185700205,233.11590306864602,16.843895584633017,46.88739396745104,228.78900000000002,7.584096023027572,-71.7417746681208,248.46809537272284,16.84399758315746,46.88753206634151,228.74099999999999,7.564637539916602,-62.53073393200055,261.11214568371344,16.844118453165574,46.88764580445033,228.2365,7.72732928602443,-50.21876715118425,273.24040812086525,16.84428001444484,46.88775490284832,228.43599999999998,7.383979536541368,-35.35109163671204,283.9102100997013,16.844475112492017,46.887850881832,228.546,,,,,,,,,,,,,8.198010530551938,9.631817533184233,297.0121239527067,16.845065391566028,46.887968738599966,228.23,13.533958936307053,12.626407023754632,11.114818372502596,12.820725711550008,13.695386653320524,,,
292.9,7.666369833949702,-88.34294232221022,216.1166543650752,16.84377973771235,46.887241052653074,228.933,7.568358623798115,-79.84271982433631,232.43497884503898,16.843891280152747,46.88738784227505,228.78900000000002,7.58061411387967,-72.1320449496607,247.8186301485033,16.843992461915086,46.887526224151344,228.74099999999999,7.561949932993442,-63.017487565818136,260.5333739278476,16.84411206584004,46.88764059817518,228.2365,7.73548953935293,-50.80578323873254,272.7357102348568,16.844272311445653,46.88775036289618,228.43599999999998,7.389564771084287,-35.982268096110396,283.52285135042234,16.844466830007338,46.88784739739065,227.9885,,,,,,,,,,,,,8.157319696876915,8.813607873642926,296.94789385818194,16.845054654776234,46.887968160825494,228.23,13.544423647465177,12.626499547964196,11.115604179464755,12.801720674431115,13.72832315435301,,,
293.0,7.66512067398151,-88.70350210629125,215.44138519311863,16.84377500633994,46.887234978346434,228.933,7.568490703430388,-80.16992230017566,231.75354930488663,16.843886986504824,46.88738171255354,228.78900000000002,7.577252109807699,-72.51853295129662,247.1672234357587,16.843987390304914,46.887520364496744,228.74099999999999,7.559500546288817,-63.49939593086221,259.9511633514316,16.844105742095564,46.88763536096651,228.2365,7.743208608042213,-51.39013554050931,272.2263954523458,16.844264643401466,46.8877457814133,228.035,7.39707368634561,-36.61167437750992,283.13108024789767,16.844458570751463,46.8878438732585,227.9885,,,,,,,,,,,,,8.106867132560014,8.001086924222292,296.877111523518,16.845043992635382,46.8879675241111,228.22025,13.554399095618985,12.626902693687065,11.116693579208016,12.781225107996896,13.761458811558645,,,
293.1,7.6632596248672975,-89.06504720044417,214.76704484670486,16.843770262037996,46.88722891239496,228.933,7.568274028084402,-80.49630366385833,231.07204063554573,16.84388270363178,46.88737558212023,228.78900000000002,7.574172992721209,-72.90148729052919,246.5138544376413,16.84398236506451,46.88751448719063,228.74099999999999,7.556991891351672,-63.97641136852273,259.36588366480254,16.844099482557528,46.887630096150005,228.582,7.7507065611228025,-51.971575995831785,271.7122490403382,16.844257013567386,46.88774115646804,228.035,7.406506282325339,-37.23935069231333,282.73458702636464,16.84445033419672,46.887840306649075,227.9885,,,,,,,,,,,,,8.056414568243113,7.194276192451483,296.79984877899466,16.845033405425696,46.88796682910293,228.2105,13.564379597244008,12.627069474808895,11.118536940552607,12.758978338705974,13.79451528301902,,,
293.2,7.660786686607077,-89.42770850689888,214.0938843356171,16.843765503088783,46.88722285705655,228.933,7.567708597760161,-80.82206326067367,230.39041503036486,16.843878428917748,46.88736945063504,228.78900000000002,7.571376762620205,-73.28081050639871,245.8585610461889,16.84397738747278,46.88750859257385,228.74099999999999,7.554423968182008,-64.44872710062891,258.7773592966588,16.844093284690427,46.88762480214635,228.582,7.7579833985947,-52.55007766254094,271.1933553266849,16.844249422296947,46.88773648881897,228.253,7.417862559023487,-37.86505754397444,282.3332961752405,16.844442123485855,46.887836696883106,228.236,,,,,,,,,,,,,8.005962003926212,6.393456223490047,296.7167683269846,16.845022896828574,46.88796608176221,228.20075,13.574089305723062,12.627162017090262,11.120754768433194,12.735327764915027,13.827576724689797,,,
293.3,7.657701859200839,-89.79160454271931,213.42173863975628,16.843760727937084,46.887216810846795,228.933,7.566794412457662,-81.14741049543987,229.70876873271942,16.84387415961485,46.8873633189637,228.78900000000002,7.568863419504683,-73.65693721962994,245.20158639027957,16.843972451826506,46.887502682833464,228.74099999999999,7.551796776779826,-64.91596366214318,258.1855908202505,16.844087153473705,46.88761947896069,228.582,7.765039120457902,-53.12575008895733,270.66962783597495,16.84424186815265,46.88773177768821,228.253,7.431142516440039,-38.48880033579174,281.9273650209951,16.844433938547965,46.88783304537582,228.236,,,,,,,,,,,,,7.955509439609313,5.598724244141419,296.62797140003005,16.845012468119858,46.8879652829996,228.19099999999997,13.58372903451019,12.627178131033812,11.123564359656903,12.709882921455588,13.860880770212647,,,
293.4,7.654005142648589,-90.1566015039782,212.75081981770825,16.843755938338717,46.887210775673246,228.933,7.565531472176905,-81.47263622697523,229.0270362602617,16.84386989190635,46.8873571865172,228.78900000000002,7.5666329633746425,-74.02987411378767,244.54295856038644,16.843967558037985,46.88749675822211,228.4325,7.5491103171451215,-65.37819327636899,257.5906853318311,16.84408108795963,46.88761412755639,228.582,7.771873726712406,-53.698415741211576,270.1411781164678,16.844234353464135,46.88772702407918,228.253,7.445451014328217,-39.11093458326121,281.5167617404262,16.844425774717873,46.88782935184096,228.236,,,,,,,,,,,,,7.897330795675082,4.810322903549982,296.5332626000808,16.845002122483663,46.88796443105743,228.195875,13.592866047468775,12.627293300965796,11.126942624200924,12.682832991246213,13.893928035632968,,,
293.5,7.649696536950326,-90.52310900727394,212.08106867519103,16.843751128918573,46.88720475100342,228.933,7.563919776917889,-81.79769325443422,228.34560237477183,16.84386562641164,46.8873510567566,228.78900000000002,7.56468539423009,-74.3996570800491,243.882680557094,16.84396270563624,46.88749081876684,228.4325,7.546364589277897,-65.83531903361279,256.9925865113689,16.84407508941988,46.88760874742685,228.582,7.778487217358216,-54.26779866970728,269.60793787198503,16.844226881852492,46.88772222737753,228.253,7.459892912441143,-39.73110986143622,281.10148045091137,16.844417636593963,46.887825616225605,228.236,,,,,,,,,,,,,7.839152151740855,4.028286269621013,296.4326537796587,16.844991860367035,46.88796352604229,228.20075,13.60211847099566,12.627095288787231,11.130862962130637,12.654302790084436,13.92682917871949,,,
293.6,7.644776042106045,-90.89102303553578,211.4128866584156,16.843746301041588,46.887198740448504,229.1225,7.561959326680619,-82.12297098133226,227.6644148285828,16.843861358020845,46.8873449292119,228.627,7.563020712071023,-74.76649324099755,243.22124724794202,16.84395789190335,46.887484868919145,228.4325,7.5435595931781565,-66.28722034202471,256.3911983638635,16.844069159436902,46.88760333770852,228.582,7.784879592395336,-54.833984657310715,269.0699663732712,16.84421945219206,46.88771738811643,228.253,7.4744682107788245,-40.3493272171449,280.68145085843474,16.844409524162483,46.887821837897434,228.236,,,,,,,,,,,,,7.780973507806626,3.2526973649758655,296.3268926295458,16.844981682859427,46.88796257467994,228.205625,13.610865512677846,12.627126145263,11.134954563987096,12.624279484012678,13.959583061301007,,,
293.7,7.639243658115753,-91.26064236400312,210.74619918658385,16.843741450787142,46.88719274333757,229.1225,7.559650121465091,-82.44852069131538,226.98356295297359,16.843857086061007,46.88733880468672,228.627,7.561638916897434,-75.13061273176908,242.5581422698081,16.843953113819413,46.887478904034126,228.4325,7.540695328845893,-66.73416870664367,255.7866873537106,16.844063294447913,46.88759789989885,228.18599999999998,7.791050851823758,-55.39675058026478,268.5274203297154,16.84421206741073,46.88771250770554,228.253,7.489176909341254,-40.965582319968426,280.25714790578616,16.84440143748027,46.88781802112874,228.236,,,,,,,,,,,,,7.722794863872397,2.4835970306999684,296.2160550466932,16.84497159049676,46.887961577653144,228.2105,13.619381008450231,12.626733838736007,11.13970999101396,12.593101383641384,13.992231470701265,,,
293.8,7.633332023740836,-91.6321095895963,210.08118732739555,16.84373657628405,46.88718676129943,229.1225,7.557149153646767,-82.7743144481947,226.30287433127842,16.843852810898714,46.88733268163005,228.627,7.560571532965295,-75.49207311999456,241.8937073188385,16.843948370629004,46.8874729271855,229.05200000000002,7.537562651337629,-67.17601986631966,255.17883948870326,16.84405749634596,46.887592432072886,228.18599999999998,7.7970574380413415,-55.95608746371724,267.980241897581,16.84420472762627,46.887707585624504,228.253,7.504019008128424,-41.580076031377246,279.82804912124743,16.844393373911558,46.8878141612197,228.3815,,,,,,,,,,,,,7.658645734750566,1.721128905960992,296.0998638045742,16.84496158516391,46.88796053246811,228.201875,13.627449675881385,12.626321650628677,11.144712973391297,12.560805835329196,14.024335824185355,,,
293.9,7.627273777742742,-92.0054112390761,209.41807722441845,16.8437316777091,46.88718079636834,229.1225,7.554613415601157,-83.10047601905245,225.62292189077567,16.843848530909856,46.887326565195615,228.947,7.55985008453058,-75.85112262198649,241.22799304798286,16.843943659074963,46.8874669388289,229.05200000000002,7.5339524157098205,-67.61276172293846,254.56814422420413,16.8440517652898,46.88758693863346,228.18599999999998,7.80295579344596,-56.511890389546615,267.4282770738256,16.844197434215452,46.88770262048804,229.1515,7.518994507140341,-42.19250864277291,279.3943908742424,16.844385337389213,46.8878102602965,228.3815,,,,,,,,,,,,,7.594496605628736,0.9652744049076448,295.97831976019427,16.844951666616993,46.887959439132565,228.19325,13.635325653645685,12.625341204011171,11.150414166689869,12.52698075021215,14.056310406266782,,,
294.0,7.621068920121473,-92.38087568058741,208.75662422099202,16.843726750753355,46.88717484634346,229.1225,7.5520429073282545,-83.4270802907579,224.94322896599243,16.84384424511175,46.88732045109562,228.947,7.5594745715932845,-76.20758099583027,240.56122481863903,16.84393898152247,46.88746094099154,229.05200000000002,7.529864621962472,-68.04446402628392,253.95444595453552,16.844046100364153,46.887581418180844,228.617,7.8087459180376175,-57.06411585523343,266.8719592211998,16.844190187749128,46.88769761619442,228.222,7.534103406377016,-42.80286758970577,278.9559191863972,16.844377328078107,46.88780631607458,228.3815,,,,,,,,,,,,,7.530347476506907,0.2160595679728156,295.8522304597982,16.844941835197726,46.887958304910676,228.184625,13.642943258045127,12.624515751858508,11.156300798507429,12.492152109283593,14.087705625244586,,,
294.1,7.614717450877023,-92.75882372409542,208.0972653694228,16.843721791207045,46.887168915156316,229.1225,7.549437628828063,-83.75415954000543,224.2639781083307,16.843839953080842,46.88731434097221,228.947,7.559444994153411,-76.56184860259279,239.8934485011453,16.843934332717875,46.88745493408603,229.05200000000002,7.525299270095584,-68.4710943002529,253.33774054277592,16.84404050199518,46.88757587067782,228.617,7.814427811816309,-57.61263497227,266.31111364944144,16.844182989918608,46.8876925711722,228.222,7.549345705838437,-43.41134195745641,278.512614406412,16.844369343497007,46.88780232837711,228.3815,,,,,,,,,,,,,7.466198347385074,-0.5265343699304527,295.72167521740454,16.844932090659853,46.88795713051592,228.176,13.65023862320646,12.623548523184354,11.162497991715277,12.456262317641649,14.118389562163095,,,
294.2,7.608219370009402,-93.13928041948513,207.44018270909748,16.84371679874146,46.88716300444437,229.1225,7.546797580100581,-84.08176298331028,223.58545658181487,16.843835654171308,46.8873082374094,228.947,7.559761352210959,-76.91397954080308,239.22470589231582,16.84392971195128,46.88744891848834,228.576,7.520256360109155,-68.89280875031187,252.7179889864417,16.844034968133105,46.88757029577357,228.617,7.8200014747820354,-58.15736596728859,265.7459461524575,16.844175841796947,46.88768748727261,228.222,7.564063792894218,-44.01764679315863,278.0647978547396,16.844361387385153,46.88779830009453,227.988,,,,,,,,,,,,,7.403628379240549,-1.2624984007927735,295.586432159462,16.844922433121585,46.88795591395245,228.18975,13.657313959696983,12.622198772783426,11.168824391332574,12.419659353772268,14.148606522214902,,,
294.3,7.601574677518606,-93.52262134974451,206.78539805581607,16.843711768428093,46.887157114403884,229.1225,7.544122761145811,-84.4100919713937,222.90747083166912,16.843831345740963,46.88730213866611,228.947,7.560423645765928,-77.26408287840462,238.55488665517086,16.843925117791454,46.88744289320599,228.576,7.514735892003187,-69.30938911992389,252.09541971657632,16.844029501641955,46.88756469552289,228.617,7.825466906934793,-58.69818657233469,265.17663674870977,16.844168744988586,46.887682366114966,228.222,7.577600054913901,-44.62189150190401,277.6124547775943,16.844353458306887,46.887794231094105,227.988,,,,,,,,,,,,,7.341058411096022,-1.9918841874519035,295.44648220525454,16.84491286190499,46.887954655048645,228.2035,13.664090120074675,12.620566170080085,11.175681325265579,12.38225280506402,14.178068540603547,,,
294.4,7.59478337340463,-93.90922344485857,206.13289383319508,16.843706695320748,46.887151244876755,229.1225,7.541413171963747,-84.73929698951092,222.22983610045674,16.843827025815088,46.88729604308037,228.797,7.561431874818318,-77.61249245438026,237.8842932336309,16.843920545857678,46.88743686095954,228.576,7.508737865777673,-69.7211548100004,251.4700156391286,16.84402409833046,46.887559069772024,228.617,7.83082410827459,-59.234977184332216,264.6027308703466,16.84416170106299,46.88767720361026,228.222,7.589954491897496,-45.224126415627204,277.1556488655126,16.844345555601755,46.88779012194875,228.236,,,,,,,,,,,,,7.278488442951499,-2.7146476002812894,295.30253781815725,16.844903377589148,46.887953360213366,228.21725,13.670560105292768,12.61900531994384,11.182743902733543,12.343983905523515,14.207009961902068,,,
294.5,7.587845457667477,-94.29896748794269,205.48312849604957,16.84370158098384,46.88714539998697,228.851,7.538668812554397,-85.06899731228957,221.55291812941647,16.843822699389673,46.88728995394216,228.797,7.562786039368131,-77.95914456688902,237.2130820618238,16.843915996985857,46.88743082315619,228.576,7.502262281432617,-70.128110957365,250.8420327582146,16.84401875813121,46.88755342082382,228.617,7.836073078801423,-59.76749102557556,264.0247490344661,16.844154713258444,46.887672004440745,228.222,7.601127103844994,-45.82405896787375,276.6941844024425,16.844337683108893,46.887785970897944,228.236,,,,,,,,,,,,,7.215918474806974,-3.4308234550893686,295.15463560009664,16.844893979717195,46.88795202977589,228.231,13.676804095895756,12.617184608757578,11.190008373382108,12.305211705363755,14.235008952907029,,,
294.6,7.581058012950757,-94.6920856775228,204.8360997164372,16.843696422370375,46.88713957971356,229.688,7.535836698903108,-85.39969368140505,220.8768231823616,16.84381835989385,46.887283872207355,228.797,7.5640638380231024,-78.30417985679858,236.5410412663961,16.84391146933046,46.88742477789006,228.576,7.495572758100319,-70.530449741118,250.2117035589972,16.844013478522374,46.88754775076958,228.30700000000002,7.8409703960042325,-60.29560057858815,263.44274710635665,16.844147783248275,46.88766676910893,228.53599999999997,7.611117890756388,-46.42183968929579,276.22826426639347,16.844329838852993,46.887781779766634,228.236,,,,,,,,,,,,,7.158172477477522,-4.140413743598564,295.0023471387932,16.844884668263,46.88795065988244,228.34425,13.682816273233971,12.61495474856932,11.197783970036433,12.265987178804119,14.261975241441018,,,
294.7,7.574718121898153,-95.08880421035086,204.1917704216178,16.843691216512138,46.88713378372306,229.688,7.532863846995215,-85.73095808869789,220.20092454690297,16.84381401294406,46.887277792238464,228.797,7.564842969390857,-78.64770704472258,235.86844360009246,16.84390696146483,46.88741872761466,228.576,7.488932914913143,-70.92819609462452,249.57872386646068,16.844008259176768,46.88754205687313,228.30700000000002,7.845272637371909,-60.81936461538654,262.8566720097996,16.84414091026126,46.88766149713742,228.53599999999997,7.619926852631687,-47.017335150012606,275.7578614273983,16.844322024584955,46.88777754831168,228.236,,,,,,,,,,,,,7.100426480148072,-4.843473935136329,294.8456656048409,16.84487544249867,46.88794925047162,228.4575,13.688450943000204,12.612906342076226,11.20556347506995,12.22647670147382,14.288088338021455,,,
294.8,7.568825784509653,-95.48934358959715,203.5503676342249,16.843685960515618,46.88712801405764,229.688,7.529750256830717,-86.06301750807164,219.52585216727104,16.843809655561884,46.88727171970209,228.797,7.565123433471402,-78.99005813833907,235.19526779770504,16.84390246903225,46.8874126721387,228.576,7.48234275187108,-71.32156044803264,248.9435862856861,16.844003097333072,46.88753634356564,228.30700000000002,7.848979802904448,-61.33866610439785,262.26622622663916,16.84413409583312,46.8876561858499,228.53599999999997,7.6275539894708935,-47.61061393662725,275.28297944531255,16.844314239404778,46.88777327656511,228.236,,,,,,,,,,,,,7.042680482818622,-5.540111501355244,294.6854587312535,16.844866301013933,46.887947809349,228.57075000000003,13.694097057871096,12.610397820846527,11.213807208100727,12.186235860663118,14.313440159926508,,,
294.9,7.5633810007852675,-95.89370938504776,202.9120822397213,16.843680654307736,46.88712227243435,229.688,7.526495928409614,-86.39603543848179,218.8510780707861,16.843805285601842,46.88726564984885,228.797,7.564905230264728,-79.33103011365424,234.5217021620148,16.843897994696874,46.88740661315605,229.806,7.47580226897414,-71.71058415849595,248.3060353284779,16.843997992448575,46.88753060854891,228.74099999999999,7.852091892601847,-61.85342367707637,261.6718935319741,16.844127341031598,46.8876508395981,228.53599999999997,7.633999301274002,-48.201679323643596,274.8036507883778,16.84430648326949,46.887768964818974,228.236,,,,,,,,,,,,,6.984934485489173,-6.230396603037272,294.5218073878594,16.844857242888118,46.88794633724206,228.68400000000003,13.699101162911765,12.608228601106218,11.221965218061296,12.14590745282791,14.337684219599126,,,
295.0,7.558383770725004,-96.30246072971157,202.27707403539898,16.843675290551374,46.887116560290664,229.688,7.523100861731909,-86.73003513769291,218.17718213508982,16.84380090275874,46.88725958789501,228.797,7.564188359770838,-79.67109988526947,233.84762304133264,16.843893532200482,46.887400549554386,229.806,7.469311466222322,-72.09568211937011,247.66631166962512,16.84399293907893,46.88752485398789,228.74099999999999,7.854608906464112,-62.3634066430972,261.0738831431129,16.84412064888388,46.887645460264025,228.2365,7.639697953923298,-48.79017586360075,274.31984596617536,16.844298760843373,46.88776461280803,228.43599999999998,,,,,,,,,,,,,6.935451459918117,-6.914285598981206,294.35443369708827,16.84484826869391,46.88794483165115,228.4665,13.704149765539803,12.605567644147401,11.230345957670417,12.105828449554595,14.360765277826221,,,
295.1,7.553834094328848,-96.71557009859993,201.64519678432896,16.843669869607726,46.88711087631109,229.688,7.5195650567976,-87.06481631544406,217.5040208760152,16.843796509660844,46.887253532549884,229.13,7.562972821989735,-80.00998138600146,233.17328686739344,16.843889085296933,46.88739448364044,228.78900000000002,7.462870343615624,-72.47684584616816,247.02426961674894,16.84398793733547,46.887519078572005,228.74099999999999,7.856530844491235,-62.86833968114517,260.47224799098234,16.844114023002813,46.887640048323796,228.2365,7.645085113301122,-49.37630097049823,273.83177711135744,16.844291069535902,46.88776022244046,228.43599999999998,,,,,,,,,,,,,6.885968434347062,-7.5918804154753206,294.1833336650105,16.84483937709378,46.887943292540385,228.24900000000002,13.709391185990935,12.602812644332055,11.238426441208578,12.066286763745875,14.382476621219805,,,
295.2,7.5497319715968025,-97.133019272892,201.01667874543915,16.843664391715865,46.88710522254893,229.688,7.515888513606686,-87.40087412551551,216.83157209625665,16.843792099810607,46.88724748361378,228.933,7.5612586169214175,-80.34802196710817,232.4986543401473,16.84388464942818,46.88738841506069,228.78900000000002,7.4564789011540435,-72.854503523249,246.38014995083577,16.843982981599435,46.887513284467204,228.74099999999999,7.857857706683223,-63.3683265406236,259.86672467996584,16.844107462026972,46.8876346014081,228.2365,7.650160779407479,-49.95989170984011,273.3396916611953,16.84428341148515,46.88775579594205,228.43599999999998,,,,,,,,,,,,,6.836485408776008,-8.26342553267229,294.0091544979725,16.844830564879604,46.8879417257316,228.0315,13.714404139134194,12.600007425680998,11.246380453595805,12.027025794463846,14.403396008588413,,,
295.3,7.546077402528873,-97.55528536913955,200.39208321040059,16.843658850614926,46.88709960407122,229.21400000000003,7.512071232159167,-87.73812651121027,216.1601214447123,16.843787674284783,46.887241443656215,228.933,7.559045744565883,-80.68528489357142,231.82401364378646,16.843880223764042,46.88738234640744,228.78900000000002,7.450137138837586,-73.22832823900687,245.73402157939742,16.843978076160656,46.88750747229332,228.74099999999999,7.858589493040072,-63.86324290664325,259.25785333488733,16.844100967587647,46.88762912437554,228.2365,7.6549249522423635,-50.54095771731791,272.84314154237603,16.84427578656469,46.88775132928222,228.43599999999998,,,,,,,,,,,,,6.787002383204952,-8.929042538185426,293.83191595722036,16.844821830455867,46.887940131402566,227.81400000000002,13.719307693547766,12.597094262678304,11.254168869776306,11.98827473083373,14.422756190809448,,,
295.4,7.543086421764968,-97.98239472022293,199.77081061068446,16.84365324595936,46.88709401548459,229.21400000000003,7.5082535408094415,-88.07666223457474,215.48990374196185,16.843783231918632,46.887235414789494,228.933,7.556499931576448,-81.02206189914085,231.14901709422662,16.8438758044763,46.887376274553155,228.78900000000002,7.444722697282022,-73.5990948634187,245.0861335515236,16.843973210851058,46.88750164429064,228.74099999999999,7.857954175938227,-64.35300581186839,258.6454087746376,16.84409454077356,46.88762361520052,228.582,7.659377631805778,-51.119247092312115,272.342145263266,16.844268198080012,46.8877468226275,228.035,,,,,,,,,,,,,6.747169493091363,-9.588763525727495,293.65116843795965,16.844813173401423,46.88793850550893,227.90175,13.724846410197706,12.593459189408806,11.262059431211714,11.95009212613688,14.440869346909823,,,
295.5,7.540975063945059,-98.41457132663538,199.1535678775214,16.843647574809772,46.887088463148146,229.4525,7.504575767911934,-88.4168010605361,214.8205863902272,16.84377876851608,46.88722939402179,228.933,7.553786904606465,-81.35842178160308,230.4740456850552,16.843871390662176,46.88737020292504,228.78900000000002,7.441113217103357,-73.96670891292214,244.4365093918969,16.843968386910483,46.8874958006708,228.4325,7.855179727753921,-64.83766119620006,258.0296423151056,16.84408818098188,46.88761807614374,228.582,7.663518818097719,-51.6947379642417,271.8372923959758,16.844260646318126,46.88774228128124,228.035,,,,,,,,,,,,,6.707336602977773,-10.242701748672083,293.4668809067903,16.844804592230133,46.88793684777151,227.9895,13.730159301695535,12.589857295973895,11.269788621458392,11.912535307641685,14.458048594479356,,,
295.6,7.53974332906914,-98.85181873517062,198.54000452387447,16.843641837119605,46.88708294390917,229.4525,7.501037913466648,-88.75868241605271,214.15238291480134,16.843774282247544,46.88722338327383,228.933,7.550906663655938,-81.6942725537115,229.79896758969602,16.843866983528745,46.8873641303372,228.78900000000002,7.439308698301597,-74.33128633608824,243.78503720172068,16.84396360281742,46.8874899404272,228.4325,7.850266148487147,-65.31688611079332,257.4107657140724,16.844081892450436,46.88761250911004,228.582,7.667348511118194,-52.26743846969869,271.3282734708686,16.844253131172255,46.88773770245971,228.035,,,,,,,,,,,,,6.667503712864177,-10.891466224389609,293.27966606635187,16.84479607895029,46.88793516370183,228.07725,13.735724188628405,12.586071268369155,11.27725274417686,11.87606881004476,14.473713420817898,,,
295.7,7.539391217137216,-99.29433140938879,197.93056403614392,16.843636030337063,46.88707746175695,229.4525,7.4976399774735825,-89.10226481054012,213.4858417292116,16.843769773657478,46.887217387478806,228.933,7.547859208724862,-82.0300696433597,229.12417597776368,16.843862577099753,46.88735806032642,228.78900000000002,7.439309140876738,-74.69321872118742,243.13212998836482,16.843958853433328,46.88748406727502,228.4325,7.843213438137911,-65.7907566266212,256.7885241457085,16.844075674181006,46.88760691180715,228.582,7.670866710867196,-52.837497206227034,270.8148149293704,16.84424565069246,46.887733083702095,228.253,,,,,,,,,,,,,6.627670822750588,-11.535283794585485,293.0895023754028,16.844787630585206,46.8879334531061,228.165,13.74183174214169,12.5817586098585,11.284477794531787,11.840254709870482,14.487825136140337,,,
295.8,7.539918728149285,-99.74234749728164,197.32515139602825,16.8436301513371,46.88707201583677,229.4525,7.4943819599327375,-89.44790522266331,212.82091651163444,16.84376523806149,46.88721140622005,228.933,7.544644539813246,-82.36548959907569,228.4495637257861,16.843858175619626,46.88735199192904,228.78900000000002,7.441114544828777,-75.05242531242929,242.47759474365887,16.843954139817914,46.88747817947807,228.4325,7.83402159670622,-66.25918831476028,256.1634376445916,16.844069527281473,46.88760128891301,228.582,7.674005204099983,-53.40435171239006,270.29770828418253,16.84423821225953,46.88772843212841,228.253,,,,,,,,,,,,,6.597054660982237,-12.174254379867838,292.89600091815635,16.8447792458237,46.887931712485845,228.165,13.748535751553234,12.577148760642245,11.291255763027682,11.805632341463461,14.50093226952399,,,
295.9,7.541325862105348,-100.19608909819503,196.72416906941464,16.84362419720525,46.88706660976897,229.4525,7.491263860844118,-89.79572304881927,212.15737690016087,16.843760673892827,46.887205437425344,228.933,7.541262656921082,-82.70090633589366,227.7750394462696,16.843853774181735,46.88734592432301,228.627,7.44472491015772,-75.40934677786404,241.8213991805013,16.8439494561886,46.88747227674591,229.05200000000002,7.822690624192065,-66.72208375063511,255.53555915645782,16.844063453030287,46.88759564090386,228.18599999999998,7.6766957775718065,-53.96813857771935,269.77666764160244,16.84423081408109,46.88772374516688,228.253,,,,,,,,,,,,,6.5664384992138825,-12.808608579513422,292.69903899689206,16.844770921639768,46.88792994073742,228.165,13.755448169974876,12.572269525600689,11.297591454215562,11.772507888692909,14.512649258020602,,,
296.0,7.543612619005407,-100.6556156776122,196.1272734843812,16.843618167161203,46.88706124046298,229.4525,7.488285680207714,-90.14604848497379,211.49585474558566,16.843756076818565,46.88719948677844,228.66299999999998,7.5377135600483705,-83.03654447663475,227.10052169291447,16.843849369838516,46.88733985677568,228.947,7.450140236863566,-75.76389674133246,241.16379672294258,16.843944803678838,46.88746636135818,229.05200000000002,7.809220520595441,-67.1793905899643,254.9048578452808,16.844057452114328,46.88758996750234,228.18599999999998,7.6789384312826625,-54.52888649495929,269.2515993329542,16.844223455780625,46.88771902197495,228.253,,,,,,,,,,,,,6.535822337445531,-13.438598155365515,292.49936764951735,16.844762654729728,46.887928144616644,228.165,13.763312345152155,12.566522561927496,11.303910335830354,11.740561699438286,14.522897859375371,,,
